step,tag
1000,reward,1,-625.8069062256271,-625.807,Shrink-Perturb,HalfCheetah-v4,4
2000,reward,2,-574.3536134724053,-600.08,Shrink-Perturb,HalfCheetah-v4,4
3000,reward,3,-867.5589825362679,-689.24,Shrink-Perturb,HalfCheetah-v4,4
4000,reward,4,-565.0022558257097,-658.18,Shrink-Perturb,HalfCheetah-v4,4
5000,reward,5,-676.369373402399,-661.818,Shrink-Perturb,HalfCheetah-v4,4
6000,reward,6,-704.1799505860818,-668.879,Shrink-Perturb,HalfCheetah-v4,4
7000,reward,7,-681.8733464271456,-670.735,Shrink-Perturb,HalfCheetah-v4,4
8000,reward,8,-509.7652358941727,-650.614,Shrink-Perturb,HalfCheetah-v4,4
8192,loss,-0.07080316543579102,0.7903866171836853,Shrink-Perturb,HalfCheetah-v4,4
9000,reward,9,-642.5173484913921,-649.714,Shrink-Perturb,HalfCheetah-v4,4
10000,speed,1050.44,0.16,Shrink-Perturb,HalfCheetah-v4,4
10000,reward,10,-729.4553000295504,-657.688,Shrink-Perturb,HalfCheetah-v4,4
11000,reward,11,-781.9812401406946,-673.306,Shrink-Perturb,HalfCheetah-v4,4
12000,reward,12,-680.50471496862,-683.921,Shrink-Perturb,HalfCheetah-v4,4
13000,reward,13,-645.4320721807416,-661.708,Shrink-Perturb,HalfCheetah-v4,4
14000,reward,14,-565.5563983672857,-661.763,Shrink-Perturb,HalfCheetah-v4,4
15000,reward,15,-676.6011010292623,-661.787,Shrink-Perturb,HalfCheetah-v4,4
16000,reward,16,-697.3237890561174,-661.101,Shrink-Perturb,HalfCheetah-v4,4
16384,loss,-0.0064890626817941666,0.6628163456916809,Shrink-Perturb,HalfCheetah-v4,4
16384,diagnostics,0.0,23.39,1.6751,0.004316,0.975431,-1.0,-1.0,Shrink-Perturb,HalfCheetah-v4,4
17000,reward,17,-554.2830447227936,-648.342,Shrink-Perturb,HalfCheetah-v4,4
18000,reward,18,-631.7446216353508,-660.54,Shrink-Perturb,HalfCheetah-v4,4
19000,reward,19,-588.7404613313836,-655.162,Shrink-Perturb,HalfCheetah-v4,4
20000,speed,1047.59,0.32,Shrink-Perturb,HalfCheetah-v4,4
20000,reward,20,-535.7786231509364,-635.795,Shrink-Perturb,HalfCheetah-v4,4
21000,reward,21,-476.7104928697545,-605.268,Shrink-Perturb,HalfCheetah-v4,4
22000,reward,22,-619.0390263970146,-599.121,Shrink-Perturb,HalfCheetah-v4,4
23000,reward,23,-612.8073405131419,-595.858,Shrink-Perturb,HalfCheetah-v4,4
24000,reward,24,-557.7484389867789,-595.078,Shrink-Perturb,HalfCheetah-v4,4
24576,loss,-0.03771422058343887,0.7903476357460022,Shrink-Perturb,HalfCheetah-v4,4
25000,reward,25,-611.1695851270489,-588.535,Shrink-Perturb,HalfCheetah-v4,4
26000,reward,26,-541.786678278856,-572.981,Shrink-Perturb,HalfCheetah-v4,4
27000,reward,27,-535.6359373169022,-571.116,Shrink-Perturb,HalfCheetah-v4,4
28000,reward,28,-566.3015403576801,-564.572,Shrink-Perturb,HalfCheetah-v4,4
29000,reward,29,-600.5671071425629,-565.754,Shrink-Perturb,HalfCheetah-v4,4
30000,speed,1051.65,0.48,Shrink-Perturb,HalfCheetah-v4,4
30000,reward,30,-630.3094611832403,-575.208,Shrink-Perturb,HalfCheetah-v4,4
31000,reward,31,-580.8952875896533,-585.626,Shrink-Perturb,HalfCheetah-v4,4
32000,reward,32,-756.213338061294,-599.343,Shrink-Perturb,HalfCheetah-v4,4
32768,loss,-0.07929368317127228,0.7875604629516602,Shrink-Perturb,HalfCheetah-v4,4
32768,diagnostics,0.0,23.96,5.3679,0.010123,0.973997,-1.0,-1.0,Shrink-Perturb,HalfCheetah-v4,4
33000,reward,33,-561.6931804973169,-594.232,Shrink-Perturb,HalfCheetah-v4,4
34000,reward,34,-572.5024065174647,-595.707,Shrink-Perturb,HalfCheetah-v4,4
35000,reward,35,-503.90916826680467,-584.981,Shrink-Perturb,HalfCheetah-v4,4
36000,reward,36,-646.6682732221767,-595.47,Shrink-Perturb,HalfCheetah-v4,4
37000,reward,37,-519.4379989083408,-593.85,Shrink-Perturb,HalfCheetah-v4,4
38000,reward,38,-658.0859515540282,-603.028,Shrink-Perturb,HalfCheetah-v4,4
39000,reward,39,-508.26114260380035,-593.798,Shrink-Perturb,HalfCheetah-v4,4
40000,speed,1058.52,0.63,Shrink-Perturb,HalfCheetah-v4,4
40000,reward,40,-452.909136739212,-576.058,Shrink-Perturb,HalfCheetah-v4,4
40960,loss,-0.0038623902946710587,0.5892684459686279,Shrink-Perturb,HalfCheetah-v4,4
41000,reward,41,-518.077324754064,-569.776,Shrink-Perturb,HalfCheetah-v4,4
42000,reward,42,-653.7516899947015,-559.53,Shrink-Perturb,HalfCheetah-v4,4
43000,reward,43,-725.8236328898594,-575.943,Shrink-Perturb,HalfCheetah-v4,4
