step,tag
1000,reward,1,-619.0970936856426,-619.097,PPO,HalfCheetah-v4,2
2000,reward,2,-589.372100780747,-604.235,PPO,HalfCheetah-v4,2
3000,reward,3,-479.1018295908712,-562.524,PPO,HalfCheetah-v4,2
4000,reward,4,-603.2635390041223,-572.709,PPO,HalfCheetah-v4,2
5000,reward,5,-737.0306120695258,-605.573,PPO,HalfCheetah-v4,2
6000,reward,6,-482.78787741003833,-585.109,PPO,HalfCheetah-v4,2
7000,reward,7,-667.3462629556798,-596.857,PPO,HalfCheetah-v4,2
8000,reward,8,-669.8756146149763,-605.984,PPO,HalfCheetah-v4,2
8192,loss,-0.03359561413526535,0.7171039581298828,PPO,HalfCheetah-v4,2
9000,reward,9,-610.5433282952234,-606.491,PPO,HalfCheetah-v4,2
10000,speed,483.73,0.34,PPO,HalfCheetah-v4,2
10000,reward,10,-541.9794925624639,-600.04,PPO,HalfCheetah-v4,2
11000,reward,11,-589.1617174846157,-597.046,PPO,HalfCheetah-v4,2
12000,reward,12,-719.4099694670958,-610.05,PPO,HalfCheetah-v4,2
13000,reward,13,-612.1837360842943,-623.358,PPO,HalfCheetah-v4,2
14000,reward,14,-662.6275293672203,-629.295,PPO,HalfCheetah-v4,2
15000,reward,15,-707.6618263814528,-626.358,PPO,HalfCheetah-v4,2
16000,reward,16,-581.121120709944,-636.191,PPO,HalfCheetah-v4,2
16384,loss,0.012951131910085678,0.7095049023628235,PPO,HalfCheetah-v4,2
17000,reward,17,-508.29044230123907,-620.285,PPO,HalfCheetah-v4,2
18000,reward,18,-507.79794239195644,-604.078,PPO,HalfCheetah-v4,2
19000,reward,19,-664.1928365451556,-609.443,PPO,HalfCheetah-v4,2
20000,speed,409.01,0.75,PPO,HalfCheetah-v4,2
20000,reward,20,-611.9478966261612,-616.44,PPO,HalfCheetah-v4,2
21000,reward,21,-614.1466554889842,-618.938,PPO,HalfCheetah-v4,2
22000,reward,22,-631.2526533772345,-610.122,PPO,HalfCheetah-v4,2
23000,reward,23,-491.69635018110375,-598.074,PPO,HalfCheetah-v4,2
24000,reward,24,-599.7812119640004,-591.789,PPO,HalfCheetah-v4,2
24576,loss,0.024037107825279236,0.7036523222923279,PPO,HalfCheetah-v4,2
25000,reward,25,-594.4220288771197,-580.465,PPO,HalfCheetah-v4,2
26000,reward,26,-602.5889452565303,-582.612,PPO,HalfCheetah-v4,2
27000,reward,27,-504.2399508443491,-582.207,PPO,HalfCheetah-v4,2
28000,reward,28,-666.2063400055413,-598.047,PPO,HalfCheetah-v4,2
29000,reward,29,-706.3360409015968,-602.262,PPO,HalfCheetah-v4,2
30000,speed,403.3,1.17,PPO,HalfCheetah-v4,2
30000,reward,30,-548.7123127285815,-595.938,PPO,HalfCheetah-v4,2
31000,reward,31,-573.2737860075906,-591.851,PPO,HalfCheetah-v4,2
32000,reward,32,-609.2596396157063,-589.652,PPO,HalfCheetah-v4,2
32768,loss,0.0007079504430294037,0.7244142889976501,PPO,HalfCheetah-v4,2
33000,reward,33,-528.7180093341726,-593.354,PPO,HalfCheetah-v4,2
34000,reward,34,-449.845631828682,-578.36,PPO,HalfCheetah-v4,2
