step,tag
1000,reward,1,-702.1076030831898,-702.108,ReDo,HalfCheetah-v4,3
2000,reward,2,-643.3740529203754,-672.741,ReDo,HalfCheetah-v4,3
3000,reward,3,-639.5225431524933,-661.668,ReDo,HalfCheetah-v4,3
4000,reward,4,-669.3111401225289,-663.579,ReDo,HalfCheetah-v4,3
5000,reward,5,-708.305394568441,-672.524,ReDo,HalfCheetah-v4,3
6000,reward,6,-631.0865818076004,-665.618,ReDo,HalfCheetah-v4,3
7000,reward,7,-832.9941106715835,-689.529,ReDo,HalfCheetah-v4,3
8000,reward,8,-650.81143863846,-684.689,ReDo,HalfCheetah-v4,3
8192,loss,-0.01546931266784668,0.824357807636261,ReDo,HalfCheetah-v4,3
8192,redo,10,ReDo,HalfCheetah-v4,3
9000,reward,9,-804.6790393811012,-698.021,ReDo,HalfCheetah-v4,3
10000,speed,1157.88,0.14,ReDo,HalfCheetah-v4,3
10000,reward,10,-686.396664474191,-696.859,ReDo,HalfCheetah-v4,3
11000,reward,11,-678.5134033102204,-694.499,ReDo,HalfCheetah-v4,3
12000,reward,12,-698.652003680355,-700.027,ReDo,HalfCheetah-v4,3
13000,reward,13,-537.424393513124,-689.817,ReDo,HalfCheetah-v4,3
14000,reward,14,-552.5853546539221,-678.145,ReDo,HalfCheetah-v4,3
15000,reward,15,-590.102327044774,-666.325,ReDo,HalfCheetah-v4,3
16000,reward,16,-705.9299291084507,-673.809,ReDo,HalfCheetah-v4,3
16384,loss,-0.14381827414035797,0.8057720065116882,ReDo,HalfCheetah-v4,3
16384,redo,5,ReDo,HalfCheetah-v4,3
16384,diagnostics,0.0,23.89,1.7095,0.020548,0.966595,-1.0,-1.0,ReDo,HalfCheetah-v4,3
17000,reward,17,-575.1582705684139,-648.025,ReDo,HalfCheetah-v4,3
18000,reward,18,-875.6413681149336,-670.508,ReDo,HalfCheetah-v4,3
19000,reward,19,-789.6739470365865,-669.008,ReDo,HalfCheetah-v4,3
20000,speed,1165.31,0.29,ReDo,HalfCheetah-v4,3
20000,reward,20,-630.7945131819984,-663.448,ReDo,HalfCheetah-v4,3
21000,reward,21,-712.0825172602057,-666.804,ReDo,HalfCheetah-v4,3
22000,reward,22,-701.5469059575303,-667.094,ReDo,HalfCheetah-v4,3
23000,reward,23,-674.6617835492095,-680.818,ReDo,HalfCheetah-v4,3
