step,tag
23,reward,1,-90.58333121139198,-90.583,PLASTIC,Ant-v4,1
77,reward,2,-153.88448669444975,-122.234,PLASTIC,Ant-v4,1
157,reward,3,-295.14608593833134,-179.871,PLASTIC,Ant-v4,1
172,reward,4,-50.65262964285379,-147.567,PLASTIC,Ant-v4,1
203,reward,5,-103.62426830032406,-138.778,PLASTIC,Ant-v4,1
325,reward,6,-348.52890470460727,-173.737,PLASTIC,Ant-v4,1
376,reward,7,-182.8552496258565,-175.039,PLASTIC,Ant-v4,1
441,reward,8,-166.99028248590474,-174.033,PLASTIC,Ant-v4,1
499,reward,9,-252.33538279028554,-182.733,PLASTIC,Ant-v4,1
529,reward,10,-106.82435344096795,-175.142,PLASTIC,Ant-v4,1
552,reward,11,-48.810887552153716,-170.965,PLASTIC,Ant-v4,1
1552,reward,12,-3045.168430354713,-460.094,PLASTIC,Ant-v4,1
1619,reward,13,-196.91477043121458,-450.271,PLASTIC,Ant-v4,1
1654,reward,14,-88.79823007707077,-454.085,PLASTIC,Ant-v4,1
1686,reward,15,-83.38887275720003,-452.062,PLASTIC,Ant-v4,1
1704,reward,16,-63.650301804759664,-423.574,PLASTIC,Ant-v4,1
1725,reward,17,-78.79090784174956,-413.167,PLASTIC,Ant-v4,1
1832,reward,18,-306.18695515597676,-427.087,PLASTIC,Ant-v4,1
1867,reward,19,-50.01703621747104,-406.855,PLASTIC,Ant-v4,1
1885,reward,20,-38.85913362265423,-400.059,PLASTIC,Ant-v4,1
1982,reward,21,-311.43751077385,-426.321,PLASTIC,Ant-v4,1
2039,reward,22,-181.5025583646478,-139.955,PLASTIC,Ant-v4,1
2060,reward,23,-64.3817423133342,-126.701,PLASTIC,Ant-v4,1
2117,reward,24,-178.2240263736625,-135.644,PLASTIC,Ant-v4,1
2137,reward,25,-69.69513177096403,-134.275,PLASTIC,Ant-v4,1
2186,reward,26,-144.0017696310532,-142.31,PLASTIC,Ant-v4,1
2252,reward,27,-224.29865298208026,-156.86,PLASTIC,Ant-v4,1
3252,reward,28,-3014.3498775385833,-427.677,PLASTIC,Ant-v4,1
3330,reward,29,-278.7585705949725,-450.551,PLASTIC,Ant-v4,1
3351,reward,30,-70.89721466171474,-453.755,PLASTIC,Ant-v4,1
3367,reward,31,-41.41900149166644,-426.753,PLASTIC,Ant-v4,1
3434,reward,32,-190.65813014523343,-427.668,PLASTIC,Ant-v4,1
3449,reward,33,-54.18581836445654,-426.649,PLASTIC,Ant-v4,1
3510,reward,34,-200.84208137021466,-428.911,PLASTIC,Ant-v4,1
3589,reward,35,-285.934116182462,-450.535,PLASTIC,Ant-v4,1
4589,reward,36,-2990.2988495885475,-735.164,PLASTIC,Ant-v4,1
4641,reward,37,-181.88907469472625,-730.923,PLASTIC,Ant-v4,1
4676,reward,38,-105.03050958420879,-439.991,PLASTIC,Ant-v4,1
4716,reward,39,-107.48464845394673,-422.864,PLASTIC,Ant-v4,1
5716,reward,40,-2930.332442871283,-708.807,PLASTIC,Ant-v4,1
5743,reward,41,-84.02840419481397,-713.068,PLASTIC,Ant-v4,1
5772,reward,42,-71.60874659282268,-701.163,PLASTIC,Ant-v4,1
5826,reward,43,-140.41623300979444,-709.787,PLASTIC,Ant-v4,1
5861,reward,44,-111.12605180160652,-700.815,PLASTIC,Ant-v4,1
5884,reward,45,-58.259263672802895,-678.047,PLASTIC,Ant-v4,1
5942,reward,46,-184.45842046223052,-397.463,PLASTIC,Ant-v4,1
5987,reward,47,-99.25388977633833,-389.2,PLASTIC,Ant-v4,1
6044,reward,48,-256.6372051584164,-404.361,PLASTIC,Ant-v4,1
6110,reward,49,-233.26685748411057,-416.939,PLASTIC,Ant-v4,1
6143,reward,50,-102.88059099108524,-134.194,PLASTIC,Ant-v4,1
6171,reward,51,-103.94001697379464,-136.185,PLASTIC,Ant-v4,1
6198,reward,52,-64.27875665491521,-135.452,PLASTIC,Ant-v4,1
7198,reward,53,-3076.7266479675422,-429.083,PLASTIC,Ant-v4,1
7242,reward,54,-137.1889819131071,-431.689,PLASTIC,Ant-v4,1
7302,reward,55,-131.7127575577884,-439.034,PLASTIC,Ant-v4,1
7388,reward,56,-265.2104072272343,-447.11,PLASTIC,Ant-v4,1
7451,reward,57,-220.45289692525276,-459.23,PLASTIC,Ant-v4,1
7521,reward,58,-226.42585655379213,-456.208,PLASTIC,Ant-v4,1
7567,reward,59,-163.93153603656395,-449.275,PLASTIC,Ant-v4,1
7602,reward,60,-89.17295879938399,-447.904,PLASTIC,Ant-v4,1
7708,reward,61,-348.2064600464619,-472.331,PLASTIC,Ant-v4,1
7734,reward,62,-74.85890423032407,-473.389,PLASTIC,Ant-v4,1
7772,reward,63,-132.4985016733934,-178.966,PLASTIC,Ant-v4,1
7804,reward,64,-96.77184180969141,-174.924,PLASTIC,Ant-v4,1
7860,reward,65,-130.40389640463127,-174.793,PLASTIC,Ant-v4,1
7931,reward,66,-206.69794704655263,-168.942,PLASTIC,Ant-v4,1
7987,reward,67,-177.2136517194989,-164.618,PLASTIC,Ant-v4,1
8054,reward,68,-194.45943863452484,-161.422,PLASTIC,Ant-v4,1
8166,reward,69,-263.7701731226857,-171.405,PLASTIC,Ant-v4,1
8186,reward,70,-70.43814089703429,-169.532,PLASTIC,Ant-v4,1
8192,loss,-0.06788861751556396,0.7785289883613586,PLASTIC,Ant-v4,1
8255,reward,71,-184.68338122111584,-153.18,PLASTIC,Ant-v4,1
8319,reward,72,-171.69982409714612,-162.864,PLASTIC,Ant-v4,1
8346,reward,73,-71.6115110575176,-156.775,PLASTIC,Ant-v4,1
8362,reward,74,-48.56880236871789,-151.955,PLASTIC,Ant-v4,1
8385,reward,75,-75.02948263074668,-146.417,PLASTIC,Ant-v4,1
8412,reward,76,-59.39382753499698,-131.687,PLASTIC,Ant-v4,1
8478,reward,77,-195.98724311147984,-133.564,PLASTIC,Ant-v4,1
8503,reward,78,-72.70039953718518,-121.388,PLASTIC,Ant-v4,1
8531,reward,79,-84.37798759487866,-103.449,PLASTIC,Ant-v4,1
8551,reward,80,-66.64592355975974,-103.07,PLASTIC,Ant-v4,1
8678,reward,81,-352.2802188923081,-119.83,PLASTIC,Ant-v4,1
