step,tag
10,reward,normal,-1.4868757918363038,-1.487,SF-P3O,Walker2d-v4,5
24,reward,normal,-2.7749349105937604,-2.131,SF-P3O,Walker2d-v4,5
41,reward,normal,-1.6279205278366933,-1.963,SF-P3O,Walker2d-v4,5
63,reward,normal,-3.6012257940923984,-2.373,SF-P3O,Walker2d-v4,5
70,reward,normal,-1.9629729245047096,-2.291,SF-P3O,Walker2d-v4,5
83,reward,normal,-3.969238615102721,-2.571,SF-P3O,Walker2d-v4,5
104,reward,normal,1.5348917016747232,-1.984,SF-P3O,Walker2d-v4,5
135,reward,normal,-1.9274059888843735,-1.977,SF-P3O,Walker2d-v4,5
155,reward,normal,-5.505684767684139,-2.369,SF-P3O,Walker2d-v4,5
170,reward,normal,3.2372500239117112,-1.808,SF-P3O,Walker2d-v4,5
197,reward,normal,-2.6862231908278176,-1.928,SF-P3O,Walker2d-v4,5
214,reward,normal,-8.883034576865407,-2.539,SF-P3O,Walker2d-v4,5
231,reward,normal,-2.8493241678368437,-2.661,SF-P3O,Walker2d-v4,5
243,reward,normal,0.19194357566652775,-2.282,SF-P3O,Walker2d-v4,5
271,reward,normal,-3.0530697049192783,-2.391,SF-P3O,Walker2d-v4,5
286,reward,normal,-3.8548505973470357,-2.38,SF-P3O,Walker2d-v4,5
309,reward,normal,-3.5298592448901145,-2.886,SF-P3O,Walker2d-v4,5
330,reward,normal,5.55560237636626,-2.138,SF-P3O,Walker2d-v4,5
350,reward,normal,4.83278890618003,-1.104,SF-P3O,Walker2d-v4,5
362,reward,normal,-3.1880949675674244,-1.746,SF-P3O,Walker2d-v4,5
384,reward,normal,5.698139326913417,-0.908,SF-P3O,Walker2d-v4,5
403,reward,normal,0.23857832273780044,0.004,SF-P3O,Walker2d-v4,5
438,reward,normal,6.132254025536117,0.902,SF-P3O,Walker2d-v4,5
463,reward,normal,-6.229720195462203,0.26,SF-P3O,Walker2d-v4,5
473,reward,normal,-3.547437099703174,0.211,SF-P3O,Walker2d-v4,5
488,reward,normal,2.200665967974645,0.816,SF-P3O,Walker2d-v4,5
530,reward,normal,-6.689893752112995,0.5,SF-P3O,Walker2d-v4,5
549,reward,normal,-9.871865804583775,-1.042,SF-P3O,Walker2d-v4,5
566,reward,normal,-1.1391743474041,-1.64,SF-P3O,Walker2d-v4,5
581,reward,normal,-7.554000524163864,-2.076,SF-P3O,Walker2d-v4,5
604,reward,normal,9.36976589475766,-1.709,SF-P3O,Walker2d-v4,5
618,reward,normal,-1.3556136202353792,-1.869,SF-P3O,Walker2d-v4,5
633,reward,normal,-3.727034704609556,-2.854,SF-P3O,Walker2d-v4,5
643,reward,normal,1.431874802743433,-2.088,SF-P3O,Walker2d-v4,5
663,reward,normal,4.518245489022066,-1.282,SF-P3O,Walker2d-v4,5
691,reward,normal,5.444178381828628,-0.957,SF-P3O,Walker2d-v4,5
703,reward,normal,3.098684484447757,0.022,SF-P3O,Walker2d-v4,5
715,reward,normal,-0.190686816249501,0.99,SF-P3O,Walker2d-v4,5
730,reward,normal,4.752403871439731,1.579,SF-P3O,Walker2d-v4,5
764,reward,normal,15.667621725708242,3.901,SF-P3O,Walker2d-v4,5
797,reward,normal,-2.6880666032810363,2.695,SF-P3O,Walker2d-v4,5
809,reward,normal,-7.5034710589921305,2.08,SF-P3O,Walker2d-v4,5
819,reward,normal,-2.130139304236269,2.24,SF-P3O,Walker2d-v4,5
830,reward,normal,-3.820051617629955,1.715,SF-P3O,Walker2d-v4,5
839,reward,normal,-2.0970318272183417,1.053,SF-P3O,Walker2d-v4,5
852,reward,normal,-2.289902491553298,0.28,SF-P3O,Walker2d-v4,5
878,reward,normal,-1.80347781195477,-0.21,SF-P3O,Walker2d-v4,5
894,reward,normal,3.745563624146002,0.183,SF-P3O,Walker2d-v4,5
930,reward,normal,1.881699117606286,-0.104,SF-P3O,Walker2d-v4,5
944,reward,normal,-3.9103074621616223,-2.062,SF-P3O,Walker2d-v4,5
967,reward,normal,4.0612911787986565,-1.387,SF-P3O,Walker2d-v4,5
987,reward,normal,-1.4737007382666796,-0.784,SF-P3O,Walker2d-v4,5
998,reward,normal,-0.5046577357348176,-0.621,SF-P3O,Walker2d-v4,5
1021,reward,normal,9.337483175839385,0.695,SF-P3O,Walker2d-v4,5
1038,reward,normal,-11.4857478859778,-0.244,SF-P3O,Walker2d-v4,5
1045,reward,normal,-5.413832650958086,-0.557,SF-P3O,Walker2d-v4,5
1063,reward,normal,-8.946635088906135,-1.271,SF-P3O,Walker2d-v4,5
1077,reward,normal,-1.6476216268995927,-1.81,SF-P3O,Walker2d-v4,5
1092,reward,normal,-5.250927208148044,-2.523,SF-P3O,Walker2d-v4,5
1124,reward,normal,2.4125264409973646,-1.891,SF-P3O,Walker2d-v4,5
1137,reward,normal,-2.1402563254821683,-2.511,SF-P3O,Walker2d-v4,5
1159,reward,normal,-3.6263193569736365,-2.727,SF-P3O,Walker2d-v4,5
1189,reward,normal,-4.66577709121834,-3.143,SF-P3O,Walker2d-v4,5
1200,reward,normal,-2.2034789884682295,-4.297,SF-P3O,Walker2d-v4,5
1220,reward,normal,0.45989882663631,-3.102,SF-P3O,Walker2d-v4,5
1246,reward,normal,-0.8589335666824567,-2.647,SF-P3O,Walker2d-v4,5
1271,reward,normal,10.60813245470095,-0.691,SF-P3O,Walker2d-v4,5
1294,reward,normal,3.7412848827056933,-0.152,SF-P3O,Walker2d-v4,5
1319,reward,normal,-3.237944747659014,0.049,SF-P3O,Walker2d-v4,5
1351,reward,normal,9.64949917876862,0.773,SF-P3O,Walker2d-v4,5
1373,reward,normal,-1.3483817679425105,0.852,SF-P3O,Walker2d-v4,5
1384,reward,normal,-3.4356017600615862,0.871,SF-P3O,Walker2d-v4,5
1403,reward,normal,-1.670090174570224,1.17,SF-P3O,Walker2d-v4,5
1412,reward,normal,-3.4190170881123283,1.049,SF-P3O,Walker2d-v4,5
1429,reward,normal,3.3140299175112826,1.334,SF-P3O,Walker2d-v4,5
1455,reward,normal,8.306153461986014,2.251,SF-P3O,Walker2d-v4,5
1467,reward,normal,-3.042845648659725,0.886,SF-P3O,Walker2d-v4,5
1494,reward,normal,-4.591548013868026,0.052,SF-P3O,Walker2d-v4,5
1516,reward,normal,3.471326411644998,0.723,SF-P3O,Walker2d-v4,5
1540,reward,normal,-2.38967507908363,-0.481,SF-P3O,Walker2d-v4,5
1550,reward,normal,-4.220156815358907,-0.768,SF-P3O,Walker2d-v4,5
1564,reward,normal,0.40715023659005434,-0.383,SF-P3O,Walker2d-v4,5
1581,reward,normal,0.6535108712066247,-0.151,SF-P3O,Walker2d-v4,5
1593,reward,normal,-0.7499634296405785,0.116,SF-P3O,Walker2d-v4,5
1612,reward,normal,-1.8511964730291566,-0.401,SF-P3O,Walker2d-v4,5
1636,reward,normal,-0.4756160607967601,-1.279,SF-P3O,Walker2d-v4,5
1655,reward,normal,-0.8628257153888332,-1.061,SF-P3O,Walker2d-v4,5
1675,reward,normal,8.552043077648559,0.253,SF-P3O,Walker2d-v4,5
1690,reward,normal,4.7593230074195745,0.382,SF-P3O,Walker2d-v4,5
1707,reward,normal,-2.2056994711017293,0.401,SF-P3O,Walker2d-v4,5
1730,reward,normal,0.191536581288561,0.842,SF-P3O,Walker2d-v4,5
1744,reward,normal,-9.286099631878885,-0.127,SF-P3O,Walker2d-v4,5
1766,reward,normal,-0.8265889386070162,-0.276,SF-P3O,Walker2d-v4,5
1780,reward,normal,0.4548004323621444,-0.155,SF-P3O,Walker2d-v4,5
1811,reward,normal,8.661223212832564,0.896,SF-P3O,Walker2d-v4,5
1824,reward,normal,-0.33550026670977917,0.91,SF-P3O,Walker2d-v4,5
1832,reward,normal,-3.485317954922909,0.648,SF-P3O,Walker2d-v4,5
1857,reward,normal,6.013340733936974,0.394,SF-P3O,Walker2d-v4,5
1871,reward,normal,-3.0089212515431942,-0.383,SF-P3O,Walker2d-v4,5
1883,reward,normal,-2.0318894148561366,-0.365,SF-P3O,Walker2d-v4,5
1898,reward,normal,1.3540681586312981,-0.249,SF-P3O,Walker2d-v4,5
1910,reward,normal,-2.7812677731498283,0.401,SF-P3O,Walker2d-v4,5
1932,reward,normal,-7.5105580097493805,-0.267,SF-P3O,Walker2d-v4,5
1952,reward,normal,1.6206937776591481,-0.15,SF-P3O,Walker2d-v4,5
1962,reward,normal,-5.18012395551656,-1.535,SF-P3O,Walker2d-v4,5
1975,reward,normal,-3.3510684849116004,-1.836,SF-P3O,Walker2d-v4,5
2000,reward,normal,-1.6796585706457494,-1.656,SF-P3O,Walker2d-v4,5
