step,tag
26,reward,1,4.644621514333088,4.645,P3O-static,Hopper-v4,2
34,reward,2,4.7000314804911785,4.672,P3O-static,Hopper-v4,2
42,reward,3,4.462683449535249,4.602,P3O-static,Hopper-v4,2
54,reward,4,8.316575022350971,5.531,P3O-static,Hopper-v4,2
82,reward,5,15.559281195395695,7.537,P3O-static,Hopper-v4,2
95,reward,6,10.44382514656629,8.021,P3O-static,Hopper-v4,2
113,reward,7,14.061737453724007,8.884,P3O-static,Hopper-v4,2
122,reward,8,5.3984121304791355,8.448,P3O-static,Hopper-v4,2
144,reward,9,11.85070392344249,8.826,P3O-static,Hopper-v4,2
163,reward,10,18.824591479516002,9.826,P3O-static,Hopper-v4,2
182,reward,11,5.797295519814464,9.942,P3O-static,Hopper-v4,2
197,reward,12,8.6543593696558,10.337,P3O-static,Hopper-v4,2
216,reward,13,16.448452776758792,11.536,P3O-static,Hopper-v4,2
232,reward,14,11.608486193568542,11.865,P3O-static,Hopper-v4,2
248,reward,15,11.36601764219817,11.445,P3O-static,Hopper-v4,2
263,reward,16,16.534932225304924,12.054,P3O-static,Hopper-v4,2
275,reward,17,10.77711220907539,11.726,P3O-static,Hopper-v4,2
291,reward,18,12.7761143325251,12.464,P3O-static,Hopper-v4,2
308,reward,19,14.652834339548923,12.744,P3O-static,Hopper-v4,2
318,reward,20,6.092424877066798,11.471,P3O-static,Hopper-v4,2
338,reward,21,13.61452525179351,12.253,P3O-static,Hopper-v4,2
368,reward,22,32.85719890920173,14.673,P3O-static,Hopper-v4,2
420,reward,23,71.31047740921834,20.159,P3O-static,Hopper-v4,2
433,reward,24,6.690733526808778,19.667,P3O-static,Hopper-v4,2
444,reward,25,8.635110247872493,19.394,P3O-static,Hopper-v4,2
454,reward,26,6.459013426046816,18.387,P3O-static,Hopper-v4,2
470,reward,27,10.199453026887074,18.329,P3O-static,Hopper-v4,2
483,reward,28,7.222071640325765,17.773,P3O-static,Hopper-v4,2
494,reward,29,5.6964629875711505,16.878,P3O-static,Hopper-v4,2
513,reward,30,11.47927347914676,17.416,P3O-static,Hopper-v4,2
527,reward,31,6.184433706460718,16.673,P3O-static,Hopper-v4,2
559,reward,32,9.766534499902273,14.364,P3O-static,Hopper-v4,2
569,reward,33,5.151280179663953,7.748,P3O-static,Hopper-v4,2
585,reward,34,11.195805883867745,8.199,P3O-static,Hopper-v4,2
604,reward,35,20.531286680636807,9.389,P3O-static,Hopper-v4,2
624,reward,36,8.30553242569049,9.573,P3O-static,Hopper-v4,2
634,reward,37,5.0814164400782325,9.061,P3O-static,Hopper-v4,2
652,reward,38,5.322405006193033,8.871,P3O-static,Hopper-v4,2
666,reward,39,12.44836478718921,9.547,P3O-static,Hopper-v4,2
678,reward,40,8.076806767665543,9.206,P3O-static,Hopper-v4,2
