step,tag
1000,reward,1,-619.0970936856426,-619.097,P3O-static,HalfCheetah-v4,2
2000,reward,2,-589.372100780747,-604.235,P3O-static,HalfCheetah-v4,2
3000,reward,3,-479.1018295908712,-562.524,P3O-static,HalfCheetah-v4,2
4000,reward,4,-603.2635390041223,-572.709,P3O-static,HalfCheetah-v4,2
5000,reward,5,-737.0306120695258,-605.573,P3O-static,HalfCheetah-v4,2
6000,reward,6,-482.78787741003833,-585.109,P3O-static,HalfCheetah-v4,2
7000,reward,7,-667.3462629556798,-596.857,P3O-static,HalfCheetah-v4,2
8000,reward,8,-669.8756146149763,-605.984,P3O-static,HalfCheetah-v4,2
8192,loss,-0.031809061765670776,0.7170673608779907,P3O-static,HalfCheetah-v4,2
9000,reward,9,-583.7878318482293,-603.518,P3O-static,HalfCheetah-v4,2
10000,speed,1125.09,0.15,P3O-static,HalfCheetah-v4,2
10000,reward,10,-550.6945350588662,-598.236,P3O-static,HalfCheetah-v4,2
11000,reward,11,-590.492738173463,-595.375,P3O-static,HalfCheetah-v4,2
12000,reward,12,-668.2407237817611,-603.262,P3O-static,HalfCheetah-v4,2
13000,reward,13,-555.4121737742876,-610.893,P3O-static,HalfCheetah-v4,2
14000,reward,14,-685.0653862836457,-619.073,P3O-static,HalfCheetah-v4,2
15000,reward,15,-713.3170250703587,-616.702,P3O-static,HalfCheetah-v4,2
16000,reward,16,-578.1190313176414,-626.235,P3O-static,HalfCheetah-v4,2
16384,loss,0.010241358540952206,0.7379628419876099,P3O-static,HalfCheetah-v4,2
16384,diagnostics,0.0,23.4,1.6301,0.003139,0.975786,-1.0,-1.0,P3O-static,HalfCheetah-v4,2
17000,reward,17,-751.0224576966887,-634.603,P3O-static,HalfCheetah-v4,2
18000,reward,18,-579.9609117282322,-625.611,P3O-static,HalfCheetah-v4,2
19000,reward,19,-563.7329015121996,-623.606,P3O-static,HalfCheetah-v4,2
20000,speed,1105.15,0.3,P3O-static,HalfCheetah-v4,2
20000,reward,20,-479.6784326575075,-616.504,P3O-static,HalfCheetah-v4,2
21000,reward,21,-660.5668132832685,-623.512,P3O-static,HalfCheetah-v4,2
22000,reward,22,-458.12388372402506,-602.5,P3O-static,HalfCheetah-v4,2
23000,reward,23,-515.0596932494617,-598.465,P3O-static,HalfCheetah-v4,2
24000,reward,24,-594.2937904725243,-589.387,P3O-static,HalfCheetah-v4,2
24576,loss,-0.059059180319309235,0.7579137086868286,P3O-static,HalfCheetah-v4,2
25000,reward,25,-560.8329485292101,-574.139,P3O-static,HalfCheetah-v4,2
26000,reward,26,-489.12537900180877,-565.24,P3O-static,HalfCheetah-v4,2
27000,reward,27,-577.0597102348208,-547.843,P3O-static,HalfCheetah-v4,2
28000,reward,28,-574.9196817358106,-547.339,P3O-static,HalfCheetah-v4,2
29000,reward,29,-506.2463311403798,-541.591,P3O-static,HalfCheetah-v4,2
30000,speed,1072.83,0.45,P3O-static,HalfCheetah-v4,2
30000,reward,30,-458.5328600786041,-539.476,P3O-static,HalfCheetah-v4,2
31000,reward,31,-579.6713309053823,-531.387,P3O-static,HalfCheetah-v4,2
32000,reward,32,-429.0688033212003,-528.481,P3O-static,HalfCheetah-v4,2
32768,loss,-0.008789481595158577,0.6940732598304749,P3O-static,HalfCheetah-v4,2
32768,diagnostics,0.0,23.95,4.0689,0.009061,0.974403,-1.0,-1.0,P3O-static,HalfCheetah-v4,2
33000,reward,33,-718.9016449493836,-548.865,P3O-static,HalfCheetah-v4,2
34000,reward,34,-459.301143444236,-535.366,P3O-static,HalfCheetah-v4,2
35000,reward,35,-531.7975592994222,-532.462,P3O-static,HalfCheetah-v4,2
36000,reward,36,-654.2036231451316,-548.97,P3O-static,HalfCheetah-v4,2
37000,reward,37,-499.5179206478573,-541.216,P3O-static,HalfCheetah-v4,2
38000,reward,38,-662.0848551888434,-549.933,P3O-static,HalfCheetah-v4,2
39000,reward,39,-519.6350999546561,-551.271,P3O-static,HalfCheetah-v4,2
40000,speed,1127.04,0.6,P3O-static,HalfCheetah-v4,2
