step,tag
1000,reward,1,-625.8069062256271,-625.807,P3O-static,HalfCheetah-v4,4
2000,reward,2,-574.3536134724053,-600.08,P3O-static,HalfCheetah-v4,4
3000,reward,3,-867.5589825362679,-689.24,P3O-static,HalfCheetah-v4,4
4000,reward,4,-565.0022558257097,-658.18,P3O-static,HalfCheetah-v4,4
5000,reward,5,-676.369373402399,-661.818,P3O-static,HalfCheetah-v4,4
6000,reward,6,-704.1799505860818,-668.879,P3O-static,HalfCheetah-v4,4
7000,reward,7,-681.8733464271456,-670.735,P3O-static,HalfCheetah-v4,4
8000,reward,8,-509.7652358941727,-650.614,P3O-static,HalfCheetah-v4,4
8192,loss,-0.07216639071702957,0.7905092239379883,P3O-static,HalfCheetah-v4,4
9000,reward,9,-644.7714383408116,-649.965,P3O-static,HalfCheetah-v4,4
10000,speed,399.83,0.42,P3O-static,HalfCheetah-v4,4
10000,reward,10,-747.0918087952784,-659.677,P3O-static,HalfCheetah-v4,4
11000,reward,11,-730.6824489233601,-670.165,P3O-static,HalfCheetah-v4,4
12000,reward,12,-664.7544516095444,-679.205,P3O-static,HalfCheetah-v4,4
13000,reward,13,-643.2619295576393,-656.775,P3O-static,HalfCheetah-v4,4
14000,reward,14,-756.7672066867846,-675.952,P3O-static,HalfCheetah-v4,4
15000,reward,15,-736.0775926304074,-681.923,P3O-static,HalfCheetah-v4,4
16000,reward,16,-574.2354892832699,-668.928,P3O-static,HalfCheetah-v4,4
16384,loss,-0.027415242046117783,0.684278130531311,P3O-static,HalfCheetah-v4,4
17000,reward,17,-603.5508389381582,-661.096,P3O-static,HalfCheetah-v4,4
18000,reward,18,-567.2475791964035,-666.844,P3O-static,HalfCheetah-v4,4
19000,reward,19,-627.8455061555931,-665.151,P3O-static,HalfCheetah-v4,4
20000,speed,395.67,0.84,P3O-static,HalfCheetah-v4,4
20000,reward,20,-642.8287404178744,-654.725,P3O-static,HalfCheetah-v4,4
21000,reward,21,-586.0653437744835,-640.263,P3O-static,HalfCheetah-v4,4
22000,reward,22,-639.7633341205772,-637.764,P3O-static,HalfCheetah-v4,4
23000,reward,23,-775.7876638525753,-651.017,P3O-static,HalfCheetah-v4,4
