step,tag
9,reward,1,-2.4358017143835973,-2.436,PPO,Walker2d-v4,1
26,reward,2,-0.6304973588322798,-1.533,PPO,Walker2d-v4,1
38,reward,3,1.2831279673460234,-0.594,PPO,Walker2d-v4,1
60,reward,4,-5.928892315837203,-1.928,PPO,Walker2d-v4,1
77,reward,5,-1.9972527617108584,-1.942,PPO,Walker2d-v4,1
92,reward,6,3.0391572475871067,-1.112,PPO,Walker2d-v4,1
108,reward,7,-4.742645854932157,-1.63,PPO,Walker2d-v4,1
123,reward,8,-0.010519433015653723,-1.428,PPO,Walker2d-v4,1
132,reward,9,-2.810435681728794,-1.582,PPO,Walker2d-v4,1
150,reward,10,3.122339422895736,-1.111,PPO,Walker2d-v4,1
167,reward,11,-5.2315983672736035,-1.391,PPO,Walker2d-v4,1
192,reward,12,1.677694758961142,-1.16,PPO,Walker2d-v4,1
208,reward,13,-4.044312863745498,-1.693,PPO,Walker2d-v4,1
218,reward,14,-1.1196832260567249,-1.212,PPO,Walker2d-v4,1
233,reward,15,2.7232418904613245,-0.74,PPO,Walker2d-v4,1
245,reward,16,0.945165349847818,-0.949,PPO,Walker2d-v4,1
257,reward,17,0.5174420983576121,-0.423,PPO,Walker2d-v4,1
267,reward,18,-1.9424114000124872,-0.616,PPO,Walker2d-v4,1
293,reward,19,-0.9337992767033076,-0.429,PPO,Walker2d-v4,1
309,reward,20,-0.9237807143400323,-0.833,PPO,Walker2d-v4,1
329,reward,21,0.6378299630199278,-0.246,PPO,Walker2d-v4,1
350,reward,22,-3.252332752899177,-0.739,PPO,Walker2d-v4,1
362,reward,23,0.6026189610794976,-0.275,PPO,Walker2d-v4,1
377,reward,24,-0.2199952975240217,-0.185,PPO,Walker2d-v4,1
403,reward,25,-2.3800507247469547,-0.695,PPO,Walker2d-v4,1
423,reward,26,-1.0390586477594181,-0.893,PPO,Walker2d-v4,1
441,reward,27,-7.633927437960535,-1.708,PPO,Walker2d-v4,1
460,reward,28,-8.438011113371184,-2.358,PPO,Walker2d-v4,1
482,reward,29,-9.275731869338708,-3.192,PPO,Walker2d-v4,1
504,reward,30,-1.487261060618954,-3.249,PPO,Walker2d-v4,1
524,reward,31,6.5275830261998005,-2.66,PPO,Walker2d-v4,1
540,reward,32,-4.761093126600587,-2.81,PPO,Walker2d-v4,1
554,reward,33,-8.008326542825836,-3.672,PPO,Walker2d-v4,1
571,reward,34,3.6970538212629647,-3.28,PPO,Walker2d-v4,1
595,reward,35,-7.287391961020682,-3.771,PPO,Walker2d-v4,1
611,reward,36,-1.015396284996369,-3.768,PPO,Walker2d-v4,1
