step,tag
1000,reward,1,-812.1723561697555,-812.172,L2-Init,HalfCheetah-v4,0
2000,reward,2,-634.9790104754527,-723.576,L2-Init,HalfCheetah-v4,0
3000,reward,3,-751.142050942706,-732.764,L2-Init,HalfCheetah-v4,0
4000,reward,4,-674.27876603549,-718.143,L2-Init,HalfCheetah-v4,0
5000,reward,5,-612.1544123561293,-696.945,L2-Init,HalfCheetah-v4,0
6000,reward,6,-640.0980956994252,-687.471,L2-Init,HalfCheetah-v4,0
7000,reward,7,-694.9279076638629,-688.536,L2-Init,HalfCheetah-v4,0
8000,reward,8,-625.979264016118,-680.716,L2-Init,HalfCheetah-v4,0
8192,loss,0.0039574094116687775,0.793154776096344,L2-Init,HalfCheetah-v4,0
9000,reward,9,-769.0606906630259,-690.533,L2-Init,HalfCheetah-v4,0
10000,speed,990.41,0.17,L2-Init,HalfCheetah-v4,0
10000,reward,10,-721.1826390761235,-693.598,L2-Init,HalfCheetah-v4,0
11000,reward,11,-666.3463343484826,-679.015,L2-Init,HalfCheetah-v4,0
12000,reward,12,-656.1677966328348,-681.134,L2-Init,HalfCheetah-v4,0
13000,reward,13,-583.1876737772244,-664.338,L2-Init,HalfCheetah-v4,0
14000,reward,14,-691.3422354987695,-666.045,L2-Init,HalfCheetah-v4,0
15000,reward,15,-568.8249147457954,-661.712,L2-Init,HalfCheetah-v4,0
16000,reward,16,-676.3430989249142,-665.336,L2-Init,HalfCheetah-v4,0
16384,loss,0.13927868008613586,0.7651292681694031,L2-Init,HalfCheetah-v4,0
16384,diagnostics,0.0,23.47,1.8209,0.004,0.975599,-1.0,-1.0,L2-Init,HalfCheetah-v4,0
17000,reward,17,-575.4178493995614,-653.385,L2-Init,HalfCheetah-v4,0
18000,reward,18,-545.4848271820496,-645.336,L2-Init,HalfCheetah-v4,0
19000,reward,19,-620.0624517276631,-630.436,L2-Init,HalfCheetah-v4,0
20000,speed,947.96,0.34,L2-Init,HalfCheetah-v4,0
20000,reward,20,-585.1673722357282,-616.834,L2-Init,HalfCheetah-v4,0
21000,reward,21,-591.1569084025344,-609.316,L2-Init,HalfCheetah-v4,0
22000,reward,22,-639.0557111344488,-607.604,L2-Init,HalfCheetah-v4,0
23000,reward,23,-663.488928296395,-615.634,L2-Init,HalfCheetah-v4,0
24000,reward,24,-696.18721225792,-616.119,L2-Init,HalfCheetah-v4,0
24576,loss,-0.02468462474644184,0.6725970506668091,L2-Init,HalfCheetah-v4,0
25000,reward,25,-590.8290742936646,-618.319,L2-Init,HalfCheetah-v4,0
26000,reward,26,-464.7665046137257,-597.162,L2-Init,HalfCheetah-v4,0
27000,reward,27,-616.8133696040812,-601.301,L2-Init,HalfCheetah-v4,0
28000,reward,28,-420.90852344738283,-588.844,L2-Init,HalfCheetah-v4,0
29000,reward,29,-539.3842143326814,-580.776,L2-Init,HalfCheetah-v4,0
30000,speed,953.86,0.52,L2-Init,HalfCheetah-v4,0
30000,reward,30,-521.9028646696273,-574.449,L2-Init,HalfCheetah-v4,0
31000,reward,31,-636.4508425370055,-578.979,L2-Init,HalfCheetah-v4,0
32000,reward,32,-635.3078839640384,-578.604,L2-Init,HalfCheetah-v4,0
