step,tag
1000,reward,1,-625.8069062256271,-625.807,PPO,HalfCheetah-v4,4
2000,reward,2,-574.3536134724053,-600.08,PPO,HalfCheetah-v4,4
3000,reward,3,-867.5589825362679,-689.24,PPO,HalfCheetah-v4,4
4000,reward,4,-565.0022558257097,-658.18,PPO,HalfCheetah-v4,4
5000,reward,5,-676.369373402399,-661.818,PPO,HalfCheetah-v4,4
6000,reward,6,-704.1799505860818,-668.879,PPO,HalfCheetah-v4,4
7000,reward,7,-681.8733464271456,-670.735,PPO,HalfCheetah-v4,4
8000,reward,8,-509.7652358941727,-650.614,PPO,HalfCheetah-v4,4
8192,loss,-0.07216639071702957,0.7905092239379883,PPO,HalfCheetah-v4,4
9000,reward,9,-644.7714383408116,-649.965,PPO,HalfCheetah-v4,4
10000,speed,351.35,0.47,PPO,HalfCheetah-v4,4
10000,reward,10,-747.0918087952784,-659.677,PPO,HalfCheetah-v4,4
11000,reward,11,-730.6824489233601,-670.165,PPO,HalfCheetah-v4,4
12000,reward,12,-664.7544516095444,-679.205,PPO,HalfCheetah-v4,4
13000,reward,13,-643.2619295576393,-656.775,PPO,HalfCheetah-v4,4
14000,reward,14,-756.7672066867846,-675.952,PPO,HalfCheetah-v4,4
15000,reward,15,-736.0775926304074,-681.923,PPO,HalfCheetah-v4,4
16000,reward,16,-574.2354892832699,-668.928,PPO,HalfCheetah-v4,4
16384,loss,-0.027415242046117783,0.684278130531311,PPO,HalfCheetah-v4,4
17000,reward,17,-603.5508389381582,-661.096,PPO,HalfCheetah-v4,4
18000,reward,18,-567.2475791964035,-666.844,PPO,HalfCheetah-v4,4
19000,reward,19,-627.8455061555931,-665.151,PPO,HalfCheetah-v4,4
20000,speed,331.01,0.98,PPO,HalfCheetah-v4,4
20000,reward,20,-642.8287404178744,-654.725,PPO,HalfCheetah-v4,4
21000,reward,21,-586.0653437744835,-640.263,PPO,HalfCheetah-v4,4
22000,reward,22,-639.7633341205772,-637.764,PPO,HalfCheetah-v4,4
23000,reward,23,-775.7876638525753,-651.017,PPO,HalfCheetah-v4,4
24000,reward,24,-647.5714021199718,-640.097,PPO,HalfCheetah-v4,4
24576,loss,0.03576044738292694,0.6923351883888245,PPO,HalfCheetah-v4,4
25000,reward,25,-659.4712928221516,-632.437,PPO,HalfCheetah-v4,4
26000,reward,26,-641.2856814478349,-639.142,PPO,HalfCheetah-v4,4
27000,reward,27,-535.4081027589023,-632.327,PPO,HalfCheetah-v4,4
28000,reward,28,-648.7386385290708,-640.477,PPO,HalfCheetah-v4,4
29000,reward,29,-603.9070867309706,-638.083,PPO,HalfCheetah-v4,4
30000,speed,346.63,1.46,PPO,HalfCheetah-v4,4
30000,reward,30,-557.6214581437174,-629.562,PPO,HalfCheetah-v4,4
31000,reward,31,-551.657555142934,-626.121,PPO,HalfCheetah-v4,4
32000,reward,32,-648.6861387604068,-627.014,PPO,HalfCheetah-v4,4
32768,loss,-0.12340398877859116,0.6724698543548584,PPO,HalfCheetah-v4,4
33000,reward,33,-589.7834503879867,-608.413,PPO,HalfCheetah-v4,4
34000,reward,34,-663.7455269213159,-610.03,PPO,HalfCheetah-v4,4
35000,reward,35,-575.8793780041107,-601.671,PPO,HalfCheetah-v4,4
36000,reward,36,-592.1113895661865,-596.754,PPO,HalfCheetah-v4,4
37000,reward,37,-568.1393824687233,-600.027,PPO,HalfCheetah-v4,4
38000,reward,38,-583.7657736511486,-593.53,PPO,HalfCheetah-v4,4
39000,reward,39,-602.5319512152226,-593.392,PPO,HalfCheetah-v4,4
40000,speed,356.19,1.93,PPO,HalfCheetah-v4,4
40000,reward,40,-468.49722731397685,-584.48,PPO,HalfCheetah-v4,4
40960,loss,-0.03525060415267944,0.6718610525131226,PPO,HalfCheetah-v4,4
41000,reward,41,-492.5959241570972,-578.574,PPO,HalfCheetah-v4,4
42000,reward,42,-619.643185560319,-575.669,PPO,HalfCheetah-v4,4
43000,reward,43,-555.9438298975243,-572.285,PPO,HalfCheetah-v4,4
44000,reward,44,-476.0082949771152,-553.512,PPO,HalfCheetah-v4,4
45000,reward,45,-539.1267896350643,-549.836,PPO,HalfCheetah-v4,4
46000,reward,46,-861.3131128661774,-576.757,PPO,HalfCheetah-v4,4
47000,reward,47,-537.9163988900542,-573.734,PPO,HalfCheetah-v4,4
48000,reward,48,-505.58813101570644,-565.916,PPO,HalfCheetah-v4,4
49000,reward,49,-617.0934578518494,-567.373,PPO,HalfCheetah-v4,4
49152,loss,-0.14080236852169037,0.7697712779045105,PPO,HalfCheetah-v4,4
50000,speed,190.17,2.8,PPO,HalfCheetah-v4,4
50000,reward,50,-605.1939019304149,-581.042,PPO,HalfCheetah-v4,4
51000,reward,51,-605.7151843243515,-592.354,PPO,HalfCheetah-v4,4
52000,reward,52,-455.5915141981783,-575.949,PPO,HalfCheetah-v4,4
53000,reward,53,-567.6733395724374,-577.122,PPO,HalfCheetah-v4,4
54000,reward,54,-591.6352003838886,-588.685,PPO,HalfCheetah-v4,4
55000,reward,55,-468.29910025622746,-581.602,PPO,HalfCheetah-v4,4
56000,reward,56,-675.1461150078517,-562.985,PPO,HalfCheetah-v4,4
57000,reward,57,-606.9554279080161,-569.889,PPO,HalfCheetah-v4,4
57344,loss,-0.023889416828751564,0.7454152703285217,PPO,HalfCheetah-v4,4
58000,reward,58,-527.5270267375583,-572.083,PPO,HalfCheetah-v4,4
59000,reward,59,-458.3251601825275,-556.206,PPO,HalfCheetah-v4,4
60000,speed,385.83,3.23,PPO,HalfCheetah-v4,4
60000,reward,60,-628.9544357324172,-558.582,PPO,HalfCheetah-v4,4
61000,reward,61,-578.9787509183857,-555.909,PPO,HalfCheetah-v4,4
62000,reward,62,-584.8105784696406,-568.831,PPO,HalfCheetah-v4,4
63000,reward,63,-471.43178226883026,-559.206,PPO,HalfCheetah-v4,4
64000,reward,64,-446.29453894216095,-544.672,PPO,HalfCheetah-v4,4
65000,reward,65,-503.1807215815319,-548.16,PPO,HalfCheetah-v4,4
65536,loss,0.03449230641126633,0.8610609769821167,PPO,HalfCheetah-v4,4
66000,reward,66,-485.09570672543566,-529.155,PPO,HalfCheetah-v4,4
67000,reward,67,-505.9695823629142,-519.057,PPO,HalfCheetah-v4,4
68000,reward,68,-471.16794673674576,-513.421,PPO,HalfCheetah-v4,4
69000,reward,69,-526.5629453958586,-520.245,PPO,HalfCheetah-v4,4
70000,speed,358.95,3.7,PPO,HalfCheetah-v4,4
70000,reward,70,-482.66624516632993,-505.616,PPO,HalfCheetah-v4,4
71000,reward,71,-530.7399269671538,-500.792,PPO,HalfCheetah-v4,4
72000,reward,72,-558.5271632893256,-498.164,PPO,HalfCheetah-v4,4
73000,reward,73,-608.8067810066234,-511.901,PPO,HalfCheetah-v4,4
73728,loss,0.04210327938199043,0.7684248685836792,PPO,HalfCheetah-v4,4
74000,reward,74,-544.7721184009488,-521.749,PPO,HalfCheetah-v4,4
75000,reward,75,-511.8563064909495,-522.616,PPO,HalfCheetah-v4,4
76000,reward,76,-484.6455666801228,-522.571,PPO,HalfCheetah-v4,4
77000,reward,77,-501.6934593885975,-522.144,PPO,HalfCheetah-v4,4
78000,reward,78,-515.5049002007469,-526.578,PPO,HalfCheetah-v4,4
79000,reward,79,-523.6028602412846,-526.282,PPO,HalfCheetah-v4,4
80000,speed,342.58,4.19,PPO,HalfCheetah-v4,4
80000,reward,80,-543.8712757572229,-532.402,PPO,HalfCheetah-v4,4
81000,reward,81,-404.27590996929547,-519.756,PPO,HalfCheetah-v4,4
81920,loss,0.01783895492553711,0.6421155333518982,PPO,HalfCheetah-v4,4
82000,reward,82,-500.878226501262,-513.991,PPO,HalfCheetah-v4,4
83000,reward,83,-441.81756533877376,-497.292,PPO,HalfCheetah-v4,4
84000,reward,84,-482.1695918712929,-491.032,PPO,HalfCheetah-v4,4
