step,tag
25,reward,1,-59.90150616530626,-59.902,PPO,Ant-v4,0
41,reward,2,-52.518977209675164,-56.21,PPO,Ant-v4,0
56,reward,3,-43.710576515437545,-52.044,PPO,Ant-v4,0
89,reward,4,-113.61682379229025,-67.437,PPO,Ant-v4,0
1089,reward,5,-3075.4145593637872,-669.032,PPO,Ant-v4,0
1100,reward,6,-32.00700390733567,-562.862,PPO,Ant-v4,0
1119,reward,7,-39.32847609485254,-488.071,PPO,Ant-v4,0
1167,reward,8,-180.83069476524454,-449.666,PPO,Ant-v4,0
1185,reward,9,-52.182418253482346,-405.501,PPO,Ant-v4,0
1210,reward,10,-81.8945817434897,-373.141,PPO,Ant-v4,0
1230,reward,11,-80.66348041190113,-375.217,PPO,Ant-v4,0
1246,reward,12,-48.410948284093436,-374.806,PPO,Ant-v4,0
1313,reward,13,-155.77636952086092,-386.013,PPO,Ant-v4,0
2313,reward,14,-3103.8020118995787,-685.031,PPO,Ant-v4,0
2339,reward,15,-89.62649691682317,-386.452,PPO,Ant-v4,0
2423,reward,16,-308.9511521940961,-414.147,PPO,Ant-v4,0
2470,reward,17,-129.03517310513644,-423.117,PPO,Ant-v4,0
2484,reward,18,-25.95957578712358,-407.63,PPO,Ant-v4,0
2549,reward,19,-195.56043332778594,-421.968,PPO,Ant-v4,0
2597,reward,20,-155.14397481224492,-429.293,PPO,Ant-v4,0
2685,reward,21,-257.4702541775775,-446.974,PPO,Ant-v4,0
2695,reward,22,-27.17250663750086,-444.85,PPO,Ant-v4,0
3695,reward,23,-2924.9943275712844,-721.772,PPO,Ant-v4,0
3733,reward,24,-121.56802269280386,-423.548,PPO,Ant-v4,0
3746,reward,25,-29.406171675992418,-417.526,PPO,Ant-v4,0
3821,reward,26,-286.48796583255194,-415.28,PPO,Ant-v4,0
3886,reward,27,-217.19470962393416,-424.096,PPO,Ant-v4,0
3909,reward,28,-75.28046684203491,-429.028,PPO,Ant-v4,0
3932,reward,29,-57.669969566059365,-415.239,PPO,Ant-v4,0
3964,reward,30,-71.41267211710769,-406.866,PPO,Ant-v4,0
4049,reward,31,-253.19539532307843,-406.438,PPO,Ant-v4,0
4119,reward,32,-212.41055284646518,-424.962,PPO,Ant-v4,0
4154,reward,33,-124.200817605215,-144.883,PPO,Ant-v4,0
4184,reward,34,-94.34377815804665,-142.16,PPO,Ant-v4,0
4206,reward,35,-56.69657927621128,-144.889,PPO,Ant-v4,0
4275,reward,36,-228.06453391279837,-139.047,PPO,Ant-v4,0
4289,reward,37,-34.36144617848951,-120.764,PPO,Ant-v4,0
4310,reward,38,-71.02357615745099,-120.338,PPO,Ant-v4,0
4339,reward,39,-115.97900606850729,-126.169,PPO,Ant-v4,0
4426,reward,40,-269.84373322422874,-146.012,PPO,Ant-v4,0
4465,reward,41,-120.57947407795393,-132.75,PPO,Ant-v4,0
4480,reward,42,-57.86571627350797,-117.296,PPO,Ant-v4,0
4488,reward,43,-15.922695915680789,-106.468,PPO,Ant-v4,0
4553,reward,44,-197.8808186222505,-116.822,PPO,Ant-v4,0
4575,reward,45,-82.53062474444084,-119.405,PPO,Ant-v4,0
4737,reward,46,-540.9043606260788,-150.689,PPO,Ant-v4,0
4762,reward,47,-70.02493502149298,-154.255,PPO,Ant-v4,0
5762,reward,48,-3091.690995346125,-456.322,PPO,Ant-v4,0
6762,reward,49,-2899.2039017952643,-734.645,PPO,Ant-v4,0
6838,reward,50,-309.49805723745936,-738.61,PPO,Ant-v4,0
6849,reward,51,-27.850934562336498,-729.337,PPO,Ant-v4,0
6868,reward,52,-63.316476736747575,-729.882,PPO,Ant-v4,0
7868,reward,53,-3006.6331800203075,-1028.953,PPO,Ant-v4,0
7911,reward,54,-163.83253144034578,-1025.549,PPO,Ant-v4,0
8054,reward,55,-557.6011710932036,-1073.056,PPO,Ant-v4,0
8083,reward,56,-80.42373735840992,-1027.008,PPO,Ant-v4,0
8132,reward,57,-146.941745989296,-1034.699,PPO,Ant-v4,0
8192,loss,0.012354269623756409,0.8261591196060181,PPO,Ant-v4,0
8210,reward,58,-223.42121705896244,-747.872,PPO,Ant-v4,0
8230,reward,59,-49.71291223167223,-462.923,PPO,Ant-v4,0
8279,reward,60,-135.35153042907467,-445.509,PPO,Ant-v4,0
8298,reward,61,-50.272840797461825,-447.751,PPO,Ant-v4,0
8323,reward,62,-59.43348213023513,-447.362,PPO,Ant-v4,0
8363,reward,63,-115.78079061258127,-158.277,PPO,Ant-v4,0
8400,reward,64,-99.51927229986744,-151.846,PPO,Ant-v4,0
8457,reward,65,-123.3740057052276,-108.423,PPO,Ant-v4,0
8495,reward,66,-119.73723748170099,-112.355,PPO,Ant-v4,0
8508,reward,67,-18.267135144612887,-99.487,PPO,Ant-v4,0
8553,reward,68,-134.10911665697012,-90.556,PPO,Ant-v4,0
8654,reward,69,-298.3387743578381,-115.418,PPO,Ant-v4,0
9654,reward,70,-2767.8656079985462,-378.67,PPO,Ant-v4,0
9679,reward,71,-68.78431625034045,-380.521,PPO,Ant-v4,0
9697,reward,72,-40.10374572666197,-378.588,PPO,Ant-v4,0
10000,speed,2074.65,0.08,PPO,Ant-v4,0
