step,tag
1000,reward,1,-659.0627480276347,-659.063,LayerNorm,HalfCheetah-v4,0
2000,reward,2,-689.9585862223821,-674.511,LayerNorm,HalfCheetah-v4,0
3000,reward,3,-656.480537792788,-668.501,LayerNorm,HalfCheetah-v4,0
4000,reward,4,-583.5176166726939,-647.255,LayerNorm,HalfCheetah-v4,0
5000,reward,5,-784.1743768902982,-674.639,LayerNorm,HalfCheetah-v4,0
6000,reward,6,-683.7265040186287,-676.153,LayerNorm,HalfCheetah-v4,0
7000,reward,7,-777.2417758102567,-690.595,LayerNorm,HalfCheetah-v4,0
8000,reward,8,-700.3385989053324,-691.813,LayerNorm,HalfCheetah-v4,0
8192,loss,-0.04588768258690834,0.5945529937744141,LayerNorm,HalfCheetah-v4,0
9000,reward,9,-632.2173549815723,-685.191,LayerNorm,HalfCheetah-v4,0
10000,speed,901.35,0.18,LayerNorm,HalfCheetah-v4,0
10000,reward,10,-672.9541192775055,-683.967,LayerNorm,HalfCheetah-v4,0
11000,reward,11,-725.7242520200498,-690.633,LayerNorm,HalfCheetah-v4,0
12000,reward,12,-869.3450117828838,-708.572,LayerNorm,HalfCheetah-v4,0
13000,reward,13,-705.6978103105848,-713.494,LayerNorm,HalfCheetah-v4,0
14000,reward,14,-741.1079113571653,-729.253,LayerNorm,HalfCheetah-v4,0
15000,reward,15,-680.731537310854,-718.908,LayerNorm,HalfCheetah-v4,0
16000,reward,16,-759.8854383847035,-726.524,LayerNorm,HalfCheetah-v4,0
16384,loss,0.010070132091641426,0.5248171091079712,LayerNorm,HalfCheetah-v4,0
16384,diagnostics,0.0,45.81,3.0924,0.002256,0.975998,-1.0,-1.0,LayerNorm,HalfCheetah-v4,0
17000,reward,17,-634.0665195870182,-712.207,LayerNorm,HalfCheetah-v4,0
18000,reward,18,-569.8172468805501,-699.155,LayerNorm,HalfCheetah-v4,0
19000,reward,19,-707.470571888589,-706.68,LayerNorm,HalfCheetah-v4,0
20000,speed,887.16,0.37,LayerNorm,HalfCheetah-v4,0
20000,reward,20,-521.2827871308988,-691.513,LayerNorm,HalfCheetah-v4,0
21000,reward,21,-698.3912898046162,-688.78,LayerNorm,HalfCheetah-v4,0
22000,reward,22,-614.4512639849233,-663.29,LayerNorm,HalfCheetah-v4,0
23000,reward,23,-605.0450069459014,-653.225,LayerNorm,HalfCheetah-v4,0
24000,reward,24,-773.7092148207762,-656.485,LayerNorm,HalfCheetah-v4,0
24576,loss,-0.042004719376564026,0.6959505081176758,LayerNorm,HalfCheetah-v4,0
25000,reward,25,-819.2767072738664,-670.34,LayerNorm,HalfCheetah-v4,0
26000,reward,26,-713.4380272726729,-665.695,LayerNorm,HalfCheetah-v4,0
27000,reward,27,-656.4798325935772,-667.936,LayerNorm,HalfCheetah-v4,0
28000,reward,28,-630.5544237849668,-674.01,LayerNorm,HalfCheetah-v4,0
29000,reward,29,-631.1949655965643,-666.382,LayerNorm,HalfCheetah-v4,0
30000,speed,904.01,0.56,LayerNorm,HalfCheetah-v4,0
30000,reward,30,-589.9781530785705,-673.252,LayerNorm,HalfCheetah-v4,0
31000,reward,31,-682.0409107737715,-671.617,LayerNorm,HalfCheetah-v4,0
32000,reward,32,-609.8305258842238,-671.155,LayerNorm,HalfCheetah-v4,0
32768,loss,-0.14256636798381805,0.8752012848854065,LayerNorm,HalfCheetah-v4,0
32768,diagnostics,0.0,46.26,9.3263,0.005168,0.975136,-1.0,-1.0,LayerNorm,HalfCheetah-v4,0
33000,reward,33,-590.4655059308632,-669.697,LayerNorm,HalfCheetah-v4,0
34000,reward,34,-632.5201958815686,-655.578,LayerNorm,HalfCheetah-v4,0
35000,reward,35,-601.2945253710053,-633.78,LayerNorm,HalfCheetah-v4,0
36000,reward,36,-572.2986718385852,-619.666,LayerNorm,HalfCheetah-v4,0
37000,reward,37,-570.0560457273972,-611.023,LayerNorm,HalfCheetah-v4,0
38000,reward,38,-638.0205163618131,-611.77,LayerNorm,HalfCheetah-v4,0
39000,reward,39,-617.2487109186634,-610.375,LayerNorm,HalfCheetah-v4,0
40000,speed,885.64,0.75,LayerNorm,HalfCheetah-v4,0
40000,reward,40,-652.9695378445087,-616.675,LayerNorm,HalfCheetah-v4,0
40960,loss,-0.04752020910382271,0.8049224019050598,LayerNorm,HalfCheetah-v4,0
41000,reward,41,-642.6735703341261,-612.738,LayerNorm,HalfCheetah-v4,0
42000,reward,42,-581.08140961661,-609.863,LayerNorm,HalfCheetah-v4,0
43000,reward,43,-563.5183385803107,-607.168,LayerNorm,HalfCheetah-v4,0
44000,reward,44,-649.3171815380064,-608.848,LayerNorm,HalfCheetah-v4,0
45000,reward,45,-582.4325187399413,-606.962,LayerNorm,HalfCheetah-v4,0
46000,reward,46,-516.4801300809121,-601.38,LayerNorm,HalfCheetah-v4,0
47000,reward,47,-555.6503330455486,-599.939,LayerNorm,HalfCheetah-v4,0
48000,reward,48,-557.3756028627643,-591.875,LayerNorm,HalfCheetah-v4,0
49000,reward,49,-560.0323421149686,-586.153,LayerNorm,HalfCheetah-v4,0
49152,loss,0.0931590348482132,1.0406644344329834,LayerNorm,HalfCheetah-v4,0
49152,diagnostics,0.0,46.62,10.5983,0.007302,0.974498,-1.0,-1.0,LayerNorm,HalfCheetah-v4,0
50000,speed,562.94,1.04,LayerNorm,HalfCheetah-v4,0
50000,reward,50,-555.8596056398737,-576.442,LayerNorm,HalfCheetah-v4,0
51000,reward,51,-543.9131168936253,-566.566,LayerNorm,HalfCheetah-v4,0
52000,reward,52,-540.8715382254264,-562.545,LayerNorm,HalfCheetah-v4,0
53000,reward,53,-536.0204817210505,-559.795,LayerNorm,HalfCheetah-v4,0
54000,reward,54,-600.5578399783378,-554.919,LayerNorm,HalfCheetah-v4,0
55000,reward,55,-516.8410645184551,-548.36,LayerNorm,HalfCheetah-v4,0
56000,reward,56,-547.386453271406,-551.451,LayerNorm,HalfCheetah-v4,0
57000,reward,57,-539.3732451408213,-549.823,LayerNorm,HalfCheetah-v4,0
57344,loss,0.06544806063175201,0.8496924638748169,LayerNorm,HalfCheetah-v4,0
58000,reward,58,-509.9087809203421,-545.076,LayerNorm,HalfCheetah-v4,0
59000,reward,59,-489.48962185584793,-538.022,LayerNorm,HalfCheetah-v4,0
60000,speed,908.29,1.22,LayerNorm,HalfCheetah-v4,0
