step,tag
26,reward,normal,7.560333865323283,7.56,SF-P3O-NoSpectral,Walker2d-v4,4
41,reward,normal,0.5108956499787449,4.036,SF-P3O-NoSpectral,Walker2d-v4,4
53,reward,normal,-2.8034682316365642,1.756,SF-P3O-NoSpectral,Walker2d-v4,4
84,reward,normal,19.964859644749666,6.308,SF-P3O-NoSpectral,Walker2d-v4,4
97,reward,normal,-3.1258644784547913,4.421,SF-P3O-NoSpectral,Walker2d-v4,4
110,reward,normal,1.1195325728177385,3.871,SF-P3O-NoSpectral,Walker2d-v4,4
131,reward,normal,5.02939109669244,4.037,SF-P3O-NoSpectral,Walker2d-v4,4
140,reward,normal,-2.018224233568592,3.28,SF-P3O-NoSpectral,Walker2d-v4,4
155,reward,normal,0.26732374486433463,2.945,SF-P3O-NoSpectral,Walker2d-v4,4
174,reward,normal,5.565502227904993,3.207,SF-P3O-NoSpectral,Walker2d-v4,4
181,reward,normal,-2.8573981275740863,2.165,SF-P3O-NoSpectral,Walker2d-v4,4
190,reward,normal,-2.3962234764800128,1.875,SF-P3O-NoSpectral,Walker2d-v4,4
199,reward,normal,-1.8512142797261053,1.97,SF-P3O-NoSpectral,Walker2d-v4,4
217,reward,normal,-3.96213038035686,-0.423,SF-P3O-NoSpectral,Walker2d-v4,4
233,reward,normal,2.878958318143779,0.178,SF-P3O-NoSpectral,Walker2d-v4,4
242,reward,normal,-1.3114063491062642,-0.066,SF-P3O-NoSpectral,Walker2d-v4,4
256,reward,normal,-1.7343280415312925,-0.742,SF-P3O-NoSpectral,Walker2d-v4,4
266,reward,normal,-3.2464303621809165,-0.865,SF-P3O-NoSpectral,Walker2d-v4,4
278,reward,normal,-2.174930568772756,-1.109,SF-P3O-NoSpectral,Walker2d-v4,4
295,reward,normal,3.5058232835479974,-1.315,SF-P3O-NoSpectral,Walker2d-v4,4
307,reward,normal,2.4869429444937845,-0.78,SF-P3O-NoSpectral,Walker2d-v4,4
326,reward,normal,-0.007583241975477106,-0.542,SF-P3O-NoSpectral,Walker2d-v4,4
342,reward,normal,-0.9412205338894941,-0.451,SF-P3O-NoSpectral,Walker2d-v4,4
357,reward,normal,-12.492981057227748,-1.304,SF-P3O-NoSpectral,Walker2d-v4,4
370,reward,normal,-1.4484240358063631,-1.736,SF-P3O-NoSpectral,Walker2d-v4,4
387,reward,normal,4.249681962165575,-1.18,SF-P3O-NoSpectral,Walker2d-v4,4
408,reward,normal,7.161013618489368,-0.291,SF-P3O-NoSpectral,Walker2d-v4,4
421,reward,normal,0.7983388403611348,0.114,SF-P3O-NoSpectral,Walker2d-v4,4
434,reward,normal,2.724000707634582,0.604,SF-P3O-NoSpectral,Walker2d-v4,4
444,reward,normal,-1.448006034806013,0.108,SF-P3O-NoSpectral,Walker2d-v4,4
455,reward,normal,-1.3722584524650907,-0.278,SF-P3O-NoSpectral,Walker2d-v4,4
486,reward,normal,5.396125681731635,0.263,SF-P3O-NoSpectral,Walker2d-v4,4
503,reward,normal,-4.69698113307652,-0.113,SF-P3O-NoSpectral,Walker2d-v4,4
521,reward,normal,2.1903989422135703,1.355,SF-P3O-NoSpectral,Walker2d-v4,4
533,reward,normal,-4.389641853476688,1.061,SF-P3O-NoSpectral,Walker2d-v4,4
556,reward,normal,7.892959464074217,1.426,SF-P3O-NoSpectral,Walker2d-v4,4
584,reward,normal,-1.7080205462363656,0.539,SF-P3O-NoSpectral,Walker2d-v4,4
601,reward,normal,-2.2639463264590454,0.232,SF-P3O-NoSpectral,Walker2d-v4,4
621,reward,normal,-0.5654461483333325,-0.096,SF-P3O-NoSpectral,Walker2d-v4,4
636,reward,normal,2.3103583028393384,0.279,SF-P3O-NoSpectral,Walker2d-v4,4
646,reward,normal,-2.5577254453938454,0.161,SF-P3O-NoSpectral,Walker2d-v4,4
658,reward,normal,-3.0936853885556412,-0.688,SF-P3O-NoSpectral,Walker2d-v4,4
669,reward,normal,0.6887452339328308,-0.15,SF-P3O-NoSpectral,Walker2d-v4,4
692,reward,normal,12.257675391900074,0.857,SF-P3O-NoSpectral,Walker2d-v4,4
713,reward,normal,0.6701275422075321,1.363,SF-P3O-NoSpectral,Walker2d-v4,4
742,reward,normal,1.8003402705287972,0.754,SF-P3O-NoSpectral,Walker2d-v4,4
770,reward,normal,-5.175717954301457,0.407,SF-P3O-NoSpectral,Walker2d-v4,4
782,reward,normal,-3.6612062786425117,0.267,SF-P3O-NoSpectral,Walker2d-v4,4
791,reward,normal,-5.904425734409239,-0.267,SF-P3O-NoSpectral,Walker2d-v4,4
814,reward,normal,3.032106658811558,-0.194,SF-P3O-NoSpectral,Walker2d-v4,4
831,reward,normal,-0.4747579607604564,0.014,SF-P3O-NoSpectral,Walker2d-v4,4
847,reward,normal,-0.28947997282451554,0.294,SF-P3O-NoSpectral,Walker2d-v4,4
864,reward,normal,-0.12400448855417046,0.213,SF-P3O-NoSpectral,Walker2d-v4,4
881,reward,normal,3.117764944879453,-0.701,SF-P3O-NoSpectral,Walker2d-v4,4
902,reward,normal,-2.102140119673056,-0.978,SF-P3O-NoSpectral,Walker2d-v4,4
927,reward,normal,0.8258227038796431,-1.076,SF-P3O-NoSpectral,Walker2d-v4,4
935,reward,normal,-2.1766635407642223,-0.776,SF-P3O-NoSpectral,Walker2d-v4,4
944,reward,normal,-1.6121190962339844,-0.571,SF-P3O-NoSpectral,Walker2d-v4,4
961,reward,normal,2.3937261228993014,0.259,SF-P3O-NoSpectral,Walker2d-v4,4
975,reward,normal,4.431546842510708,0.399,SF-P3O-NoSpectral,Walker2d-v4,4
998,reward,normal,-0.04128582023676286,0.442,SF-P3O-NoSpectral,Walker2d-v4,4
1013,reward,normal,1.7967014835198074,0.651,SF-P3O-NoSpectral,Walker2d-v4,4
1036,reward,normal,-1.0341302199276594,0.56,SF-P3O-NoSpectral,Walker2d-v4,4
