step,tag
1000,reward,1,-619.0970936856426,-619.097,ReDo,HalfCheetah-v4,2
2000,reward,2,-589.372100780747,-604.235,ReDo,HalfCheetah-v4,2
3000,reward,3,-479.1018295908712,-562.524,ReDo,HalfCheetah-v4,2
4000,reward,4,-603.2635390041223,-572.709,ReDo,HalfCheetah-v4,2
5000,reward,5,-737.0306120695258,-605.573,ReDo,HalfCheetah-v4,2
6000,reward,6,-482.78787741003833,-585.109,ReDo,HalfCheetah-v4,2
7000,reward,7,-667.3462629556798,-596.857,ReDo,HalfCheetah-v4,2
8000,reward,8,-669.8756146149763,-605.984,ReDo,HalfCheetah-v4,2
8192,loss,-0.031809061765670776,0.7170673608779907,ReDo,HalfCheetah-v4,2
8192,redo,7,ReDo,HalfCheetah-v4,2
9000,reward,9,-736.7579917046411,-620.515,ReDo,HalfCheetah-v4,2
10000,speed,1045.35,0.16,ReDo,HalfCheetah-v4,2
10000,reward,10,-714.8547304378994,-629.949,ReDo,HalfCheetah-v4,2
11000,reward,11,-632.211463780849,-631.26,ReDo,HalfCheetah-v4,2
12000,reward,12,-634.93436563919,-635.816,ReDo,HalfCheetah-v4,2
13000,reward,13,-587.4713119713409,-646.653,ReDo,HalfCheetah-v4,2
14000,reward,14,-704.2365319028626,-656.751,ReDo,HalfCheetah-v4,2
15000,reward,15,-598.5283197827583,-642.9,ReDo,HalfCheetah-v4,2
16000,reward,16,-717.4962381402431,-666.371,ReDo,HalfCheetah-v4,2
16384,loss,-0.01850195974111557,0.7501611113548279,ReDo,HalfCheetah-v4,2
16384,redo,2,ReDo,HalfCheetah-v4,2
16384,diagnostics,0.0,23.67,1.9165,0.018087,0.96672,-1.0,-1.0,ReDo,HalfCheetah-v4,2
17000,reward,17,-593.6044539710232,-658.997,ReDo,HalfCheetah-v4,2
18000,reward,18,-541.3779139606856,-646.147,ReDo,HalfCheetah-v4,2
19000,reward,19,-602.4092399004419,-632.712,ReDo,HalfCheetah-v4,2
20000,speed,1076.99,0.31,ReDo,HalfCheetah-v4,2
20000,reward,20,-613.9077797593268,-622.618,ReDo,HalfCheetah-v4,2
21000,reward,21,-695.7977619135056,-628.976,ReDo,HalfCheetah-v4,2
22000,reward,22,-548.3503073544862,-620.318,ReDo,HalfCheetah-v4,2
23000,reward,23,-618.8522783940085,-623.456,ReDo,HalfCheetah-v4,2
24000,reward,24,-551.5835466206851,-608.191,ReDo,HalfCheetah-v4,2
24576,loss,0.02542213536798954,0.8342424035072327,ReDo,HalfCheetah-v4,2
24576,redo,2,ReDo,HalfCheetah-v4,2
25000,reward,25,-703.8130367431802,-618.719,ReDo,HalfCheetah-v4,2
26000,reward,26,-577.2344762837574,-604.693,ReDo,HalfCheetah-v4,2
27000,reward,27,-548.3299141654123,-600.166,ReDo,HalfCheetah-v4,2
28000,reward,28,-614.6500280206225,-607.493,ReDo,HalfCheetah-v4,2
29000,reward,29,-571.0425919991145,-604.356,ReDo,HalfCheetah-v4,2
30000,speed,1024.0,0.48,ReDo,HalfCheetah-v4,2
30000,reward,30,-385.4595873724694,-581.511,ReDo,HalfCheetah-v4,2
31000,reward,31,-677.9955839678619,-579.731,ReDo,HalfCheetah-v4,2
32000,reward,32,-470.18936235747856,-571.915,ReDo,HalfCheetah-v4,2
32768,loss,0.00013913214206695557,0.8339394330978394,ReDo,HalfCheetah-v4,2
32768,redo,5,ReDo,HalfCheetah-v4,2
32768,diagnostics,0.0,24.33,4.1413,0.024446,0.965379,-1.0,-1.0,ReDo,HalfCheetah-v4,2
33000,reward,33,-549.8318826350367,-565.013,ReDo,HalfCheetah-v4,2
34000,reward,34,-585.3542602485813,-568.39,ReDo,HalfCheetah-v4,2
35000,reward,35,-546.8773666026918,-552.697,ReDo,HalfCheetah-v4,2
36000,reward,36,-457.3030276977813,-540.703,ReDo,HalfCheetah-v4,2
37000,reward,37,-542.2865854871437,-540.099,ReDo,HalfCheetah-v4,2
38000,reward,38,-627.9094611141993,-541.425,ReDo,HalfCheetah-v4,2
39000,reward,39,-592.6643534850369,-543.587,ReDo,HalfCheetah-v4,2
40000,speed,1028.95,0.64,ReDo,HalfCheetah-v4,2
40000,reward,40,-491.33585823781334,-554.175,ReDo,HalfCheetah-v4,2
40960,loss,-0.01427662093192339,0.9711642265319824,ReDo,HalfCheetah-v4,2
40960,redo,1,ReDo,HalfCheetah-v4,2
41000,reward,41,-496.9216605246546,-536.067,ReDo,HalfCheetah-v4,2
42000,reward,42,-642.20173720226,-553.269,ReDo,HalfCheetah-v4,2
43000,reward,43,-652.3990862830857,-563.525,ReDo,HalfCheetah-v4,2
44000,reward,44,-591.8559316651404,-564.176,ReDo,HalfCheetah-v4,2
45000,reward,45,-523.8908288254852,-561.877,ReDo,HalfCheetah-v4,2
46000,reward,46,-611.626211921458,-577.309,ReDo,HalfCheetah-v4,2
47000,reward,47,-513.3877418512302,-574.419,ReDo,HalfCheetah-v4,2
48000,reward,48,-395.2028791408668,-551.149,ReDo,HalfCheetah-v4,2
49000,reward,49,-522.5707685377045,-544.139,ReDo,HalfCheetah-v4,2
49152,loss,-0.021752506494522095,0.7099153399467468,ReDo,HalfCheetah-v4,2
49152,redo,1,ReDo,HalfCheetah-v4,2
49152,diagnostics,0.0,24.82,3.8051,0.028481,0.964605,-1.0,-1.0,ReDo,HalfCheetah-v4,2
50000,speed,663.5,0.89,ReDo,HalfCheetah-v4,2
50000,reward,50,-443.31399462763653,-539.337,ReDo,HalfCheetah-v4,2
51000,reward,51,-554.3554923779509,-545.08,ReDo,HalfCheetah-v4,2
52000,reward,52,-563.9123013409521,-537.252,ReDo,HalfCheetah-v4,2
53000,reward,53,-516.0498328681722,-523.617,ReDo,HalfCheetah-v4,2
54000,reward,54,-505.9975498153548,-515.031,ReDo,HalfCheetah-v4,2
55000,reward,55,-474.1086745744555,-510.053,ReDo,HalfCheetah-v4,2
56000,reward,56,-502.22173756888725,-499.112,ReDo,HalfCheetah-v4,2
57000,reward,57,-559.4172637890875,-503.715,ReDo,HalfCheetah-v4,2
57344,loss,0.02153809741139412,0.7032472491264343,ReDo,HalfCheetah-v4,2
57344,redo,1,ReDo,HalfCheetah-v4,2
58000,reward,58,-332.8658408275344,-497.481,ReDo,HalfCheetah-v4,2
59000,reward,59,-529.90358169214,-498.215,ReDo,HalfCheetah-v4,2
60000,speed,1068.11,1.05,ReDo,HalfCheetah-v4,2
60000,reward,60,-562.712762909985,-510.155,ReDo,HalfCheetah-v4,2
61000,reward,61,-503.8626820075612,-505.105,ReDo,HalfCheetah-v4,2
62000,reward,62,-512.6282278800774,-499.977,ReDo,HalfCheetah-v4,2
63000,reward,63,-517.6861857324984,-500.14,ReDo,HalfCheetah-v4,2
64000,reward,64,-366.0126246530544,-486.142,ReDo,HalfCheetah-v4,2
65000,reward,65,-418.8568495389574,-480.617,ReDo,HalfCheetah-v4,2
65536,loss,-0.018554817885160446,0.6892517805099487,ReDo,HalfCheetah-v4,2
65536,redo,4,ReDo,HalfCheetah-v4,2
65536,diagnostics,0.0,25.4,3.9831,0.033405,0.963496,-1.0,-1.0,ReDo,HalfCheetah-v4,2
66000,reward,66,-518.9228963241221,-482.287,ReDo,HalfCheetah-v4,2
67000,reward,67,-512.4115368838873,-477.586,ReDo,HalfCheetah-v4,2
68000,reward,68,-474.6523495696596,-491.765,ReDo,HalfCheetah-v4,2
69000,reward,69,-338.9051755616035,-472.665,ReDo,HalfCheetah-v4,2
70000,speed,1042.67,1.21,ReDo,HalfCheetah-v4,2
70000,reward,70,-602.4695794095284,-476.641,ReDo,HalfCheetah-v4,2
71000,reward,71,-367.7461555363625,-463.029,ReDo,HalfCheetah-v4,2
72000,reward,72,-475.6928700109274,-459.336,ReDo,HalfCheetah-v4,2
