step,tag
1000,reward,1,-603.7558556497587,-603.756,LayerNorm,HalfCheetah-v4,4
2000,reward,2,-817.2842817904447,-710.52,LayerNorm,HalfCheetah-v4,4
3000,reward,3,-732.7140245887147,-717.918,LayerNorm,HalfCheetah-v4,4
4000,reward,4,-776.3227633512943,-732.519,LayerNorm,HalfCheetah-v4,4
5000,reward,5,-876.6353789451794,-761.342,LayerNorm,HalfCheetah-v4,4
6000,reward,6,-767.0442936221178,-762.293,LayerNorm,HalfCheetah-v4,4
7000,reward,7,-674.6332852714544,-749.77,LayerNorm,HalfCheetah-v4,4
8000,reward,8,-722.9335917477581,-746.415,LayerNorm,HalfCheetah-v4,4
8192,loss,-0.06072263792157173,0.5987181067466736,LayerNorm,HalfCheetah-v4,4
9000,reward,9,-821.649059483403,-754.775,LayerNorm,HalfCheetah-v4,4
10000,speed,961.09,0.17,LayerNorm,HalfCheetah-v4,4
10000,reward,10,-755.8075429248709,-754.878,LayerNorm,HalfCheetah-v4,4
11000,reward,11,-781.9879422509758,-772.701,LayerNorm,HalfCheetah-v4,4
12000,reward,12,-571.0988094151198,-748.083,LayerNorm,HalfCheetah-v4,4
13000,reward,13,-726.579110486244,-747.469,LayerNorm,HalfCheetah-v4,4
14000,reward,14,-757.3178961703006,-745.569,LayerNorm,HalfCheetah-v4,4
15000,reward,15,-642.1926208112261,-722.124,LayerNorm,HalfCheetah-v4,4
16000,reward,16,-956.6189129783908,-741.082,LayerNorm,HalfCheetah-v4,4
16384,loss,0.010215232148766518,0.6580774188041687,LayerNorm,HalfCheetah-v4,4
16384,diagnostics,0.0,45.78,3.2766,0.00269,0.975722,-1.0,-1.0,LayerNorm,HalfCheetah-v4,4
17000,reward,17,-661.2930591517376,-739.748,LayerNorm,HalfCheetah-v4,4
18000,reward,18,-700.5340218837906,-737.508,LayerNorm,HalfCheetah-v4,4
19000,reward,19,-751.1645377386188,-730.459,LayerNorm,HalfCheetah-v4,4
20000,speed,966.85,0.35,LayerNorm,HalfCheetah-v4,4
20000,reward,20,-617.0868480216235,-716.587,LayerNorm,HalfCheetah-v4,4
21000,reward,21,-674.6132563119687,-705.85,LayerNorm,HalfCheetah-v4,4
22000,reward,22,-892.8563643804563,-738.026,LayerNorm,HalfCheetah-v4,4
23000,reward,23,-570.5796656073177,-722.426,LayerNorm,HalfCheetah-v4,4
24000,reward,24,-712.6641243892614,-717.96,LayerNorm,HalfCheetah-v4,4
24576,loss,-0.01116802915930748,0.6683576107025146,LayerNorm,HalfCheetah-v4,4
25000,reward,25,-684.6590204856277,-722.207,LayerNorm,HalfCheetah-v4,4
26000,reward,26,-578.9434997638051,-684.439,LayerNorm,HalfCheetah-v4,4
27000,reward,27,-656.2792860938761,-683.938,LayerNorm,HalfCheetah-v4,4
28000,reward,28,-551.4160478564694,-669.026,LayerNorm,HalfCheetah-v4,4
29000,reward,29,-614.2590855119561,-655.336,LayerNorm,HalfCheetah-v4,4
30000,speed,933.06,0.52,LayerNorm,HalfCheetah-v4,4
30000,reward,30,-686.5027667217448,-662.277,LayerNorm,HalfCheetah-v4,4
31000,reward,31,-611.8771306435766,-656.004,LayerNorm,HalfCheetah-v4,4
32000,reward,32,-658.4033062196288,-632.558,LayerNorm,HalfCheetah-v4,4
32768,loss,-0.03634712100028992,0.7298715114593506,LayerNorm,HalfCheetah-v4,4
32768,diagnostics,0.0,46.26,3.8907,0.005316,0.974988,-1.0,-1.0,LayerNorm,HalfCheetah-v4,4
33000,reward,33,-577.3263813521412,-633.233,LayerNorm,HalfCheetah-v4,4
34000,reward,34,-670.3964807270455,-629.006,LayerNorm,HalfCheetah-v4,4
35000,reward,35,-511.5945124600167,-611.7,LayerNorm,HalfCheetah-v4,4
36000,reward,36,-719.1760550216458,-625.723,LayerNorm,HalfCheetah-v4,4
37000,reward,37,-690.9128995711741,-629.186,LayerNorm,HalfCheetah-v4,4
38000,reward,38,-649.9510303154333,-639.04,LayerNorm,HalfCheetah-v4,4
39000,reward,39,-548.7116281966726,-632.485,LayerNorm,HalfCheetah-v4,4
40000,speed,965.79,0.7,LayerNorm,HalfCheetah-v4,4
40000,reward,40,-623.0028362088851,-626.135,LayerNorm,HalfCheetah-v4,4
40960,loss,0.01697252318263054,0.5254974365234375,LayerNorm,HalfCheetah-v4,4
41000,reward,41,-503.6691416251699,-615.314,LayerNorm,HalfCheetah-v4,4
42000,reward,42,-587.6298111764635,-608.237,LayerNorm,HalfCheetah-v4,4
43000,reward,43,-581.5827107971587,-608.663,LayerNorm,HalfCheetah-v4,4
44000,reward,44,-404.4640938053444,-582.069,LayerNorm,HalfCheetah-v4,4
