step,tag
26,reward,normal,1.3436418080585248,1.344,SF-P3O-NoFisher,Walker2d-v4,8
45,reward,normal,4.8004863159547835,3.072,SF-P3O-NoFisher,Walker2d-v4,8
91,reward,normal,16.60809447881829,7.584,SF-P3O-NoFisher,Walker2d-v4,8
145,reward,normal,3.4068723773329173,6.54,SF-P3O-NoFisher,Walker2d-v4,8
166,reward,normal,-1.1782033995206338,4.996,SF-P3O-NoFisher,Walker2d-v4,8
192,reward,normal,-1.9321905956743044,3.841,SF-P3O-NoFisher,Walker2d-v4,8
209,reward,normal,3.1633544891542944,3.745,SF-P3O-NoFisher,Walker2d-v4,8
226,reward,normal,-2.5694173571479446,2.955,SF-P3O-NoFisher,Walker2d-v4,8
249,reward,normal,-0.7258256818788875,2.546,SF-P3O-NoFisher,Walker2d-v4,8
267,reward,normal,-5.8440489616718105,1.707,SF-P3O-NoFisher,Walker2d-v4,8
283,reward,normal,1.427741480280068,1.716,SF-P3O-NoFisher,Walker2d-v4,8
298,reward,normal,-0.8604825388120334,1.15,SF-P3O-NoFisher,Walker2d-v4,8
315,reward,normal,-4.335546631145647,-0.945,SF-P3O-NoFisher,Walker2d-v4,8
331,reward,normal,-4.245937162531073,-1.71,SF-P3O-NoFisher,Walker2d-v4,8
340,reward,normal,-4.077438847852704,-2.0,SF-P3O-NoFisher,Walker2d-v4,8
355,reward,normal,1.597859084634458,-1.647,SF-P3O-NoFisher,Walker2d-v4,8
375,reward,normal,2.9009301620258503,-1.673,SF-P3O-NoFisher,Walker2d-v4,8
404,reward,normal,0.7672763837187346,-1.34,SF-P3O-NoFisher,Walker2d-v4,8
438,reward,normal,1.6324299608525297,-1.104,SF-P3O-NoFisher,Walker2d-v4,8
455,reward,normal,2.3640470071420525,-0.283,SF-P3O-NoFisher,Walker2d-v4,8
473,reward,normal,7.43295907615653,0.318,SF-P3O-NoFisher,Walker2d-v4,8
503,reward,normal,12.139704768795733,1.618,SF-P3O-NoFisher,Walker2d-v4,8
522,reward,normal,-6.052453743795955,1.446,SF-P3O-NoFisher,Walker2d-v4,8
552,reward,normal,8.222730180066254,2.693,SF-P3O-NoFisher,Walker2d-v4,8
570,reward,normal,2.885013536366838,3.389,SF-P3O-NoFisher,Walker2d-v4,8
589,reward,normal,-3.633962476321966,2.866,SF-P3O-NoFisher,Walker2d-v4,8
608,reward,normal,-4.77053833024803,2.099,SF-P3O-NoFisher,Walker2d-v4,8
628,reward,normal,-0.8440608186857592,1.938,SF-P3O-NoFisher,Walker2d-v4,8
653,reward,normal,0.01318780825638921,1.776,SF-P3O-NoFisher,Walker2d-v4,8
684,reward,normal,6.122738005781017,2.152,SF-P3O-NoFisher,Walker2d-v4,8
696,reward,normal,-0.4170737623184537,1.367,SF-P3O-NoFisher,Walker2d-v4,8
723,reward,normal,-0.1357464208264112,0.139,SF-P3O-NoFisher,Walker2d-v4,8
741,reward,normal,2.128504622499624,0.957,SF-P3O-NoFisher,Walker2d-v4,8
758,reward,normal,-2.394906951113189,-0.105,SF-P3O-NoFisher,Walker2d-v4,8
773,reward,normal,2.0936522629596306,-0.184,SF-P3O-NoFisher,Walker2d-v4,8
782,reward,normal,-5.4163047578543555,-0.362,SF-P3O-NoFisher,Walker2d-v4,8
798,reward,normal,-1.0527532783623783,0.01,SF-P3O-NoFisher,Walker2d-v4,8
811,reward,normal,0.2011655333646396,0.114,SF-P3O-NoFisher,Walker2d-v4,8
824,reward,normal,-4.636489970736907,-0.351,SF-P3O-NoFisher,Walker2d-v4,8
843,reward,normal,7.21997249964288,-0.241,SF-P3O-NoFisher,Walker2d-v4,8
864,reward,normal,2.03483350489448,0.004,SF-P3O-NoFisher,Walker2d-v4,8
896,reward,normal,2.3088299468040465,0.249,SF-P3O-NoFisher,Walker2d-v4,8
910,reward,normal,-3.553013396181213,-0.32,SF-P3O-NoFisher,Walker2d-v4,8
930,reward,normal,-2.217096447929791,-0.302,SF-P3O-NoFisher,Walker2d-v4,8
942,reward,normal,-4.5129738613849435,-0.962,SF-P3O-NoFisher,Walker2d-v4,8
959,reward,normal,-2.1069379734319056,-0.631,SF-P3O-NoFisher,Walker2d-v4,8
979,reward,normal,-7.26528488422282,-1.253,SF-P3O-NoFisher,Walker2d-v4,8
994,reward,normal,5.149304018232533,-0.758,SF-P3O-NoFisher,Walker2d-v4,8
1014,reward,normal,-0.9701662405587415,-0.391,SF-P3O-NoFisher,Walker2d-v4,8
1027,reward,normal,-3.9687598747206883,-1.51,SF-P3O-NoFisher,Walker2d-v4,8
1046,reward,normal,1.0046279722265252,-1.613,SF-P3O-NoFisher,Walker2d-v4,8
