step,tag
30,reward,normal,24.62270414334397,24.623,PPO,Hopper-v4,4
41,reward,normal,5.064306155376397,14.844,PPO,Hopper-v4,4
48,reward,normal,3.942755528798537,11.21,PPO,Hopper-v4,4
59,reward,normal,6.254589676822274,9.971,PPO,Hopper-v4,4
74,reward,normal,10.725994034206595,10.122,PPO,Hopper-v4,4
85,reward,normal,7.893193245074492,9.751,PPO,Hopper-v4,4
126,reward,normal,59.4453079255129,16.85,PPO,Hopper-v4,4
137,reward,normal,8.131932822959255,15.76,PPO,Hopper-v4,4
148,reward,normal,8.653588732428695,14.97,PPO,Hopper-v4,4
166,reward,normal,10.779847258857696,14.551,PPO,Hopper-v4,4
217,reward,normal,80.30983178239902,20.12,PPO,Hopper-v4,4
241,reward,normal,24.193379273536443,22.033,PPO,Hopper-v4,4
252,reward,normal,9.379386877562478,22.577,PPO,Hopper-v4,4
272,reward,normal,16.247585892206654,23.576,PPO,Hopper-v4,4
286,reward,normal,12.745884024245813,23.778,PPO,Hopper-v4,4
300,reward,normal,9.430065744156082,23.932,PPO,Hopper-v4,4
329,reward,normal,35.16932434990898,21.504,PPO,Hopper-v4,4
394,reward,normal,81.27363113797962,28.818,PPO,Hopper-v4,4
408,reward,normal,12.085491405271803,29.161,PPO,Hopper-v4,4
418,reward,normal,7.6111549066682755,28.845,PPO,Hopper-v4,4
438,reward,normal,18.361236885787815,22.65,PPO,Hopper-v4,4
452,reward,normal,11.949639385887712,21.425,PPO,Hopper-v4,4
466,reward,normal,8.396827963833116,21.327,PPO,Hopper-v4,4
488,reward,normal,19.760383756360827,21.678,PPO,Hopper-v4,4
510,reward,normal,16.9174038462331,22.096,PPO,Hopper-v4,4
525,reward,normal,12.019922941681616,22.355,PPO,Hopper-v4,4
553,reward,normal,19.595252416531956,20.797,PPO,Hopper-v4,4
585,reward,normal,13.473056292727117,14.017,PPO,Hopper-v4,4
605,reward,normal,15.726082740829579,14.381,PPO,Hopper-v4,4
619,reward,normal,9.864357824626438,14.606,PPO,Hopper-v4,4
654,reward,normal,8.666184229055697,13.637,PPO,Hopper-v4,4
669,reward,normal,14.930217446782935,13.935,PPO,Hopper-v4,4
680,reward,normal,8.541493180858806,13.949,PPO,Hopper-v4,4
690,reward,normal,7.503775521158221,12.724,PPO,Hopper-v4,4
709,reward,normal,8.481561102501342,11.88,PPO,Hopper-v4,4
733,reward,normal,16.64972075673568,12.343,PPO,Hopper-v4,4
758,reward,normal,26.50441150305983,13.034,PPO,Hopper-v4,4
787,reward,normal,15.818878837924071,13.269,PPO,Hopper-v4,4
796,reward,normal,6.896514729320781,12.386,PPO,Hopper-v4,4
831,reward,normal,48.204719143260675,16.22,PPO,Hopper-v4,4
847,reward,normal,8.607810540905634,16.214,PPO,Hopper-v4,4
868,reward,normal,11.143155165576108,15.835,PPO,Hopper-v4,4
894,reward,normal,27.219914260952812,17.703,PPO,Hopper-v4,4
907,reward,normal,9.2198357863368,17.875,PPO,Hopper-v4,4
920,reward,normal,10.560444972228074,18.083,PPO,Hopper-v4,4
938,reward,normal,14.365050226181204,17.854,PPO,Hopper-v4,4
946,reward,normal,5.367692388762142,15.74,PPO,Hopper-v4,4
956,reward,normal,7.637179984563079,14.922,PPO,Hopper-v4,4
969,reward,normal,8.81389426403934,15.114,PPO,Hopper-v4,4
1007,reward,normal,57.22119758002027,16.016,PPO,Hopper-v4,4
1022,reward,normal,9.104426852030215,16.065,PPO,Hopper-v4,4
1076,reward,normal,59.16911547667381,20.868,PPO,Hopper-v4,4
1088,reward,normal,7.952447996347953,18.941,PPO,Hopper-v4,4
1099,reward,normal,6.098418322548206,18.629,PPO,Hopper-v4,4
1112,reward,normal,5.0366026249708895,18.077,PPO,Hopper-v4,4
1120,reward,normal,6.1363537007962545,17.254,PPO,Hopper-v4,4
1150,reward,normal,35.23668697287686,20.241,PPO,Hopper-v4,4
1177,reward,normal,30.828146480214638,22.56,PPO,Hopper-v4,4
1207,reward,normal,38.80725465781729,25.559,PPO,Hopper-v4,4
1220,reward,normal,9.699402335426475,20.807,PPO,Hopper-v4,4
1235,reward,normal,11.435266996925135,21.04,PPO,Hopper-v4,4
1251,reward,normal,13.275485201039656,16.451,PPO,Hopper-v4,4
1261,reward,normal,4.029947262286776,16.058,PPO,Hopper-v4,4
1288,reward,normal,28.54201680175527,18.303,PPO,Hopper-v4,4
1297,reward,normal,6.345729756160233,18.434,PPO,Hopper-v4,4
1307,reward,normal,7.807023739846486,18.601,PPO,Hopper-v4,4
1329,reward,normal,22.935556744146332,17.371,PPO,Hopper-v4,4
1348,reward,normal,17.631983650974362,16.051,PPO,Hopper-v4,4
1364,reward,normal,8.584127056579764,13.029,PPO,Hopper-v4,4
1380,reward,normal,13.75645402734395,13.434,PPO,Hopper-v4,4
1391,reward,normal,7.997384501364496,13.091,PPO,Hopper-v4,4
1411,reward,normal,19.55935373768472,13.719,PPO,Hopper-v4,4
1435,reward,normal,10.22974600370103,14.339,PPO,Hopper-v4,4
1448,reward,normal,8.943940891196068,12.379,PPO,Hopper-v4,4
1460,reward,normal,8.24675689424572,12.569,PPO,Hopper-v4,4
1471,reward,normal,7.515347950878099,12.54,PPO,Hopper-v4,4
1487,reward,normal,7.675946510729451,11.014,PPO,Hopper-v4,4
1495,reward,normal,4.953237145100338,9.746,PPO,Hopper-v4,4
1517,reward,normal,23.069073137867584,11.195,PPO,Hopper-v4,4
