step,tag
9,reward,normal,5.76864542113317,5.769,CReLU,Hopper-v4,3
24,reward,normal,15.220233022852478,10.494,CReLU,Hopper-v4,3
35,reward,normal,7.6918678578826425,9.56,CReLU,Hopper-v4,3
47,reward,normal,10.050403953884812,9.683,CReLU,Hopper-v4,3
72,reward,normal,9.676128366476142,9.681,CReLU,Hopper-v4,3
80,reward,normal,5.746444719443426,9.026,CReLU,Hopper-v4,3
109,reward,normal,19.60731203434159,10.537,CReLU,Hopper-v4,3
122,reward,normal,9.568700703158974,10.416,CReLU,Hopper-v4,3
130,reward,normal,5.395146896366314,9.858,CReLU,Hopper-v4,3
145,reward,normal,8.295832500795358,9.702,CReLU,Hopper-v4,3
169,reward,normal,11.142655798376433,10.239,CReLU,Hopper-v4,3
182,reward,normal,11.405655465248822,9.858,CReLU,Hopper-v4,3
197,reward,normal,11.288338334220654,10.218,CReLU,Hopper-v4,3
212,reward,normal,15.226421303090588,10.735,CReLU,Hopper-v4,3
240,reward,normal,15.645146811551045,11.332,CReLU,Hopper-v4,3
251,reward,normal,9.286559158068702,11.686,CReLU,Hopper-v4,3
262,reward,normal,9.368519725651536,10.662,CReLU,Hopper-v4,3
279,reward,normal,13.765793118264916,11.082,CReLU,Hopper-v4,3
302,reward,normal,11.39358945209134,11.682,CReLU,Hopper-v4,3
326,reward,normal,7.81172149792137,11.633,CReLU,Hopper-v4,3
346,reward,normal,12.003953272234337,11.72,CReLU,Hopper-v4,3
357,reward,normal,7.624618374962966,11.341,CReLU,Hopper-v4,3
377,reward,normal,18.311570550630808,12.044,CReLU,Hopper-v4,3
394,reward,normal,14.426386673089457,11.964,CReLU,Hopper-v4,3
413,reward,normal,6.659108721392623,11.065,CReLU,Hopper-v4,3
426,reward,normal,7.969138438779419,10.933,CReLU,Hopper-v4,3
439,reward,normal,9.734513872765621,10.97,CReLU,Hopper-v4,3
455,reward,normal,8.978878149952727,10.491,CReLU,Hopper-v4,3
465,reward,normal,5.906213281412026,9.943,CReLU,Hopper-v4,3
492,reward,normal,11.692497499947294,10.331,CReLU,Hopper-v4,3
522,reward,normal,10.912647179647697,10.222,CReLU,Hopper-v4,3
536,reward,normal,9.262332157211292,10.385,CReLU,Hopper-v4,3
546,reward,normal,5.835095285236478,9.138,CReLU,Hopper-v4,3
557,reward,normal,5.488337597852295,8.244,CReLU,Hopper-v4,3
575,reward,normal,10.049318916991343,8.583,CReLU,Hopper-v4,3
596,reward,normal,11.683808741297902,8.954,CReLU,Hopper-v4,3
613,reward,normal,14.098728915213185,9.391,CReLU,Hopper-v4,3
632,reward,normal,5.4023860066912395,9.033,CReLU,Hopper-v4,3
670,reward,normal,26.362444621804308,11.079,CReLU,Hopper-v4,3
683,reward,normal,9.458510715452638,10.855,CReLU,Hopper-v4,3
700,reward,normal,13.904088168159497,11.155,CReLU,Hopper-v4,3
714,reward,normal,10.237515741721415,11.252,CReLU,Hopper-v4,3
735,reward,normal,22.34753620588106,12.903,CReLU,Hopper-v4,3
745,reward,normal,7.184645473861559,13.073,CReLU,Hopper-v4,3
757,reward,normal,11.512519143266326,13.219,CReLU,Hopper-v4,3
769,reward,normal,9.59279276567104,13.01,CReLU,Hopper-v4,3
786,reward,normal,17.6446929282306,13.365,CReLU,Hopper-v4,3
804,reward,normal,15.735989580343624,14.398,CReLU,Hopper-v4,3
821,reward,normal,12.889833619583056,13.051,CReLU,Hopper-v4,3
882,reward,normal,110.70024004208886,23.175,CReLU,Hopper-v4,3
893,reward,normal,8.208587629047662,22.605,CReLU,Hopper-v4,3
903,reward,normal,8.256584569371284,22.407,CReLU,Hopper-v4,3
924,reward,normal,22.51929267886693,22.425,CReLU,Hopper-v4,3
933,reward,normal,6.28479118160556,22.335,CReLU,Hopper-v4,3
954,reward,normal,20.890288709488548,23.272,CReLU,Hopper-v4,3
976,reward,normal,12.730457538695704,23.586,CReLU,Hopper-v4,3
1003,reward,normal,33.34449715447793,25.156,CReLU,Hopper-v4,3
1015,reward,normal,10.325510208511636,24.615,CReLU,Hopper-v4,3
1027,reward,normal,8.796937661184655,24.206,CReLU,Hopper-v4,3
1036,reward,normal,5.9713978025500065,13.733,CReLU,Hopper-v4,3
1058,reward,normal,10.348811748566234,13.947,CReLU,Hopper-v4,3
1070,reward,normal,10.038228426374806,14.125,CReLU,Hopper-v4,3
1100,reward,normal,32.37011756956978,15.11,CReLU,Hopper-v4,3
1111,reward,normal,7.453328180806337,15.227,CReLU,Hopper-v4,3
1128,reward,normal,16.77213835901703,14.815,CReLU,Hopper-v4,3
1152,reward,normal,18.816750227249887,15.424,CReLU,Hopper-v4,3
1166,reward,normal,10.425024342927955,13.132,CReLU,Hopper-v4,3
1197,reward,normal,6.819447694253457,12.781,CReLU,Hopper-v4,3
1211,reward,normal,7.060685759979828,12.608,CReLU,Hopper-v4,3
1237,reward,normal,9.147062533859506,12.925,CReLU,Hopper-v4,3
1252,reward,normal,10.613949872047751,12.952,CReLU,Hopper-v4,3
1272,reward,normal,9.104911088974113,12.858,CReLU,Hopper-v4,3
1350,reward,normal,73.67466826042946,16.989,CReLU,Hopper-v4,3
1387,reward,normal,30.339083474212913,19.277,CReLU,Hopper-v4,3
1403,reward,normal,10.777955766979828,18.678,CReLU,Hopper-v4,3
1418,reward,normal,10.942324584543632,17.891,CReLU,Hopper-v4,3
1429,reward,normal,9.292271440147879,17.777,CReLU,Hopper-v4,3
1439,reward,normal,7.674508932623001,17.863,CReLU,Hopper-v4,3
1460,reward,normal,13.622581853136017,18.519,CReLU,Hopper-v4,3
1470,reward,normal,8.283063876264297,18.433,CReLU,Hopper-v4,3
1494,reward,normal,19.271505898194643,19.298,CReLU,Hopper-v4,3
1514,reward,normal,7.8077203556294545,19.169,CReLU,Hopper-v4,3
1524,reward,normal,8.56886155538969,12.658,CReLU,Hopper-v4,3
1554,reward,normal,16.31635014014552,11.256,CReLU,Hopper-v4,3
1570,reward,normal,12.679841824296933,11.446,CReLU,Hopper-v4,3
1579,reward,normal,6.588301314875707,11.011,CReLU,Hopper-v4,3
