step,tag
19,reward,1,14.206888019253986,14.207,SF-P3O-NoDual,Hopper-v4,1
61,reward,2,34.611767365861084,24.409,SF-P3O-NoDual,Hopper-v4,1
118,reward,3,53.96244835016417,34.26,SF-P3O-NoDual,Hopper-v4,1
129,reward,4,8.408382252832649,27.797,SF-P3O-NoDual,Hopper-v4,1
145,reward,5,5.354208214542256,23.309,SF-P3O-NoDual,Hopper-v4,1
166,reward,6,20.021873083160568,22.761,SF-P3O-NoDual,Hopper-v4,1
205,reward,7,35.50970853102306,24.582,SF-P3O-NoDual,Hopper-v4,1
229,reward,8,26.674218957614137,24.844,SF-P3O-NoDual,Hopper-v4,1
248,reward,9,19.822380209422956,24.286,SF-P3O-NoDual,Hopper-v4,1
262,reward,10,13.526167337801182,23.21,SF-P3O-NoDual,Hopper-v4,1
279,reward,11,13.597698192517864,23.149,SF-P3O-NoDual,Hopper-v4,1
297,reward,12,20.21178112314346,21.709,SF-P3O-NoDual,Hopper-v4,1
317,reward,13,14.012031999990732,17.714,SF-P3O-NoDual,Hopper-v4,1
343,reward,14,31.299069148216418,20.003,SF-P3O-NoDual,Hopper-v4,1
359,reward,15,6.373629769456995,20.105,SF-P3O-NoDual,Hopper-v4,1
378,reward,16,14.450919759730123,19.548,SF-P3O-NoDual,Hopper-v4,1
394,reward,17,7.518895280823065,16.749,SF-P3O-NoDual,Hopper-v4,1
429,reward,18,12.583674644473003,15.34,SF-P3O-NoDual,Hopper-v4,1
447,reward,19,16.753823817931934,15.033,SF-P3O-NoDual,Hopper-v4,1
461,reward,20,7.211185129479738,14.401,SF-P3O-NoDual,Hopper-v4,1
476,reward,21,7.541462272837153,13.796,SF-P3O-NoDual,Hopper-v4,1
488,reward,22,6.338856646885602,12.408,SF-P3O-NoDual,Hopper-v4,1
508,reward,23,20.320523859091615,13.039,SF-P3O-NoDual,Hopper-v4,1
518,reward,24,8.683621459879802,10.778,SF-P3O-NoDual,Hopper-v4,1
534,reward,25,11.32995671833125,11.273,SF-P3O-NoDual,Hopper-v4,1
548,reward,26,9.90086213900385,10.818,SF-P3O-NoDual,Hopper-v4,1
575,reward,27,6.991895988531041,10.766,SF-P3O-NoDual,Hopper-v4,1
591,reward,28,9.295397297049824,10.437,SF-P3O-NoDual,Hopper-v4,1
612,reward,29,21.502405523367454,10.912,SF-P3O-NoDual,Hopper-v4,1
619,reward,30,3.7228346419494818,10.563,SF-P3O-NoDual,Hopper-v4,1
631,reward,31,8.613383805817046,10.67,SF-P3O-NoDual,Hopper-v4,1
642,reward,32,7.895923876092261,10.826,SF-P3O-NoDual,Hopper-v4,1
665,reward,33,21.373730973931977,10.931,SF-P3O-NoDual,Hopper-v4,1
683,reward,34,12.315995271397222,11.294,SF-P3O-NoDual,Hopper-v4,1
703,reward,35,11.83982867135536,11.345,SF-P3O-NoDual,Hopper-v4,1
719,reward,36,14.339408650005645,11.789,SF-P3O-NoDual,Hopper-v4,1
734,reward,37,15.064378995273323,12.596,SF-P3O-NoDual,Hopper-v4,1
753,reward,38,20.706514738802152,13.737,SF-P3O-NoDual,Hopper-v4,1
767,reward,39,10.667997548366124,12.654,SF-P3O-NoDual,Hopper-v4,1
786,reward,40,7.174198317827371,12.999,SF-P3O-NoDual,Hopper-v4,1
818,reward,41,19.317217456981215,14.07,SF-P3O-NoDual,Hopper-v4,1
839,reward,42,14.169964951441008,14.697,SF-P3O-NoDual,Hopper-v4,1
884,reward,43,36.504068027433085,16.21,SF-P3O-NoDual,Hopper-v4,1
902,reward,44,13.482267133513371,16.327,SF-P3O-NoDual,Hopper-v4,1
914,reward,45,7.887068922512197,15.931,SF-P3O-NoDual,Hopper-v4,1
945,reward,46,8.666177052949037,15.364,SF-P3O-NoDual,Hopper-v4,1
961,reward,47,10.921340468073339,14.95,SF-P3O-NoDual,Hopper-v4,1
970,reward,48,6.190289043642445,13.498,SF-P3O-NoDual,Hopper-v4,1
987,reward,49,10.790739600465278,13.51,SF-P3O-NoDual,Hopper-v4,1
1026,reward,50,13.550557182408202,14.148,SF-P3O-NoDual,Hopper-v4,1
1038,reward,51,8.22115997653651,13.038,SF-P3O-NoDual,Hopper-v4,1
1069,reward,52,23.00559673359815,13.922,SF-P3O-NoDual,Hopper-v4,1
1105,reward,53,8.629765186580492,11.134,SF-P3O-NoDual,Hopper-v4,1
1123,reward,54,11.884277544009548,10.975,SF-P3O-NoDual,Hopper-v4,1
1134,reward,55,7.2946150472909554,10.915,SF-P3O-NoDual,Hopper-v4,1
1166,reward,56,13.69941870313279,11.419,SF-P3O-NoDual,Hopper-v4,1
1198,reward,57,18.49438734653518,12.176,SF-P3O-NoDual,Hopper-v4,1
1219,reward,58,20.860402323250806,13.643,SF-P3O-NoDual,Hopper-v4,1
1236,reward,59,13.553985056521705,13.919,SF-P3O-NoDual,Hopper-v4,1
1251,reward,60,8.653157861204724,13.43,SF-P3O-NoDual,Hopper-v4,1
1267,reward,61,14.39828971503435,14.047,SF-P3O-NoDual,Hopper-v4,1
1283,reward,62,15.214154388773911,13.268,SF-P3O-NoDual,Hopper-v4,1
1303,reward,63,15.259219681088636,13.931,SF-P3O-NoDual,Hopper-v4,1
1335,reward,64,38.21870048708594,16.565,SF-P3O-NoDual,Hopper-v4,1
1358,reward,65,13.156845605991869,17.151,SF-P3O-NoDual,Hopper-v4,1
1380,reward,66,7.43493363497408,16.524,SF-P3O-NoDual,Hopper-v4,1
1394,reward,67,11.005392108059878,15.776,SF-P3O-NoDual,Hopper-v4,1
1455,reward,68,60.2934850744754,19.719,SF-P3O-NoDual,Hopper-v4,1
1480,reward,69,16.0321292859685,19.967,SF-P3O-NoDual,Hopper-v4,1
1493,reward,70,9.338685571553915,20.035,SF-P3O-NoDual,Hopper-v4,1
1527,reward,71,7.534324791497401,19.349,SF-P3O-NoDual,Hopper-v4,1
1535,reward,72,5.22276140760902,18.35,SF-P3O-NoDual,Hopper-v4,1
