step,tag
1000,reward,1,-702.1076030831898,-702.108,P3O-static,HalfCheetah-v4,3
2000,reward,2,-643.3740529203754,-672.741,P3O-static,HalfCheetah-v4,3
3000,reward,3,-639.5225431524933,-661.668,P3O-static,HalfCheetah-v4,3
4000,reward,4,-669.3111401225289,-663.579,P3O-static,HalfCheetah-v4,3
5000,reward,5,-708.305394568441,-672.524,P3O-static,HalfCheetah-v4,3
6000,reward,6,-631.0865818076004,-665.618,P3O-static,HalfCheetah-v4,3
7000,reward,7,-832.9941106715835,-689.529,P3O-static,HalfCheetah-v4,3
8000,reward,8,-650.81143863846,-684.689,P3O-static,HalfCheetah-v4,3
8192,loss,-0.01546931266784668,0.824357807636261,P3O-static,HalfCheetah-v4,3
9000,reward,9,-819.9212747672248,-699.715,P3O-static,HalfCheetah-v4,3
10000,speed,1108.6,0.15,P3O-static,HalfCheetah-v4,3
10000,reward,10,-711.2359970249078,-700.867,P3O-static,HalfCheetah-v4,3
11000,reward,11,-684.7100561803837,-699.127,P3O-static,HalfCheetah-v4,3
12000,reward,12,-546.6000366688444,-689.45,P3O-static,HalfCheetah-v4,3
13000,reward,13,-552.0872801091986,-680.706,P3O-static,HalfCheetah-v4,3
14000,reward,14,-789.1305874410475,-692.688,P3O-static,HalfCheetah-v4,3
15000,reward,15,-644.1905866342603,-686.277,P3O-static,HalfCheetah-v4,3
16000,reward,16,-517.6127327912177,-674.929,P3O-static,HalfCheetah-v4,3
16384,loss,0.014434793964028358,0.6853355765342712,P3O-static,HalfCheetah-v4,3
16384,diagnostics,0.0,23.41,1.4041,0.00432,0.97555,-1.0,-1.0,P3O-static,HalfCheetah-v4,3
17000,reward,17,-644.2413049146617,-656.054,P3O-static,HalfCheetah-v4,3
18000,reward,18,-665.9107114757992,-657.564,P3O-static,HalfCheetah-v4,3
19000,reward,19,-674.6934238760833,-643.041,P3O-static,HalfCheetah-v4,3
20000,speed,1086.75,0.3,P3O-static,HalfCheetah-v4,3
20000,reward,20,-695.0829051547694,-641.426,P3O-static,HalfCheetah-v4,3
21000,reward,21,-609.195262723489,-633.874,P3O-static,HalfCheetah-v4,3
22000,reward,22,-625.8837918170111,-641.803,P3O-static,HalfCheetah-v4,3
23000,reward,23,-745.8921130047481,-661.183,P3O-static,HalfCheetah-v4,3
24000,reward,24,-626.609963487335,-644.931,P3O-static,HalfCheetah-v4,3
24576,loss,-0.025104427710175514,0.645915150642395,P3O-static,HalfCheetah-v4,3
25000,reward,25,-584.7607295451907,-638.988,P3O-static,HalfCheetah-v4,3
26000,reward,26,-539.7335389265238,-641.2,P3O-static,HalfCheetah-v4,3
27000,reward,27,-621.3488633118434,-638.911,P3O-static,HalfCheetah-v4,3
28000,reward,28,-648.712416411501,-637.191,P3O-static,HalfCheetah-v4,3
