step,tag
11,reward,normal,7.15743986092946,7.157,SF-P3O-NoFisher,Hopper-v4,1
26,reward,normal,14.470302664872438,10.814,SF-P3O-NoFisher,Hopper-v4,1
41,reward,normal,11.970657771442546,11.199,SF-P3O-NoFisher,Hopper-v4,1
63,reward,normal,12.090038896396555,11.422,SF-P3O-NoFisher,Hopper-v4,1
84,reward,normal,18.092125144561752,12.756,SF-P3O-NoFisher,Hopper-v4,1
99,reward,normal,6.445165978400804,11.704,SF-P3O-NoFisher,Hopper-v4,1
110,reward,normal,6.618983695270138,10.978,SF-P3O-NoFisher,Hopper-v4,1
126,reward,normal,8.21390617585229,10.632,SF-P3O-NoFisher,Hopper-v4,1
137,reward,normal,8.358417401836135,10.38,SF-P3O-NoFisher,Hopper-v4,1
160,reward,normal,8.432761527832271,10.185,SF-P3O-NoFisher,Hopper-v4,1
175,reward,normal,7.871438335706162,10.256,SF-P3O-NoFisher,Hopper-v4,1
221,reward,normal,56.589035473564046,14.468,SF-P3O-NoFisher,Hopper-v4,1
229,reward,normal,5.39665284238249,13.811,SF-P3O-NoFisher,Hopper-v4,1
242,reward,normal,7.584885037124445,13.36,SF-P3O-NoFisher,Hopper-v4,1
275,reward,normal,46.72843356450288,16.224,SF-P3O-NoFisher,Hopper-v4,1
299,reward,normal,7.307719045548995,16.31,SF-P3O-NoFisher,Hopper-v4,1
320,reward,normal,15.61231854228761,17.21,SF-P3O-NoFisher,Hopper-v4,1
348,reward,normal,24.21417694300197,18.81,SF-P3O-NoFisher,Hopper-v4,1
364,reward,normal,8.133162309637504,18.787,SF-P3O-NoFisher,Hopper-v4,1
395,reward,normal,25.509921382933157,20.495,SF-P3O-NoFisher,Hopper-v4,1
410,reward,normal,9.90115928984894,20.698,SF-P3O-NoFisher,Hopper-v4,1
429,reward,normal,5.252185814080248,15.564,SF-P3O-NoFisher,Hopper-v4,1
450,reward,normal,13.784889893193508,16.403,SF-P3O-NoFisher,Hopper-v4,1
458,reward,normal,4.4789729130108755,16.092,SF-P3O-NoFisher,Hopper-v4,1
468,reward,normal,6.122442094747387,12.032,SF-P3O-NoFisher,Hopper-v4,1
478,reward,normal,7.138429936784843,12.015,SF-P3O-NoFisher,Hopper-v4,1
495,reward,normal,14.090142989292472,11.863,SF-P3O-NoFisher,Hopper-v4,1
520,reward,normal,21.860686541565016,11.627,SF-P3O-NoFisher,Hopper-v4,1
535,reward,normal,5.666101901204608,11.38,SF-P3O-NoFisher,Hopper-v4,1
547,reward,normal,8.42512636316568,9.672,SF-P3O-NoFisher,Hopper-v4,1
582,reward,normal,37.442951137665005,12.426,SF-P3O-NoFisher,Hopper-v4,1
616,reward,normal,32.5676676836858,15.158,SF-P3O-NoFisher,Hopper-v4,1
631,reward,normal,8.362049600833018,14.615,SF-P3O-NoFisher,Hopper-v4,1
641,reward,normal,5.488202431750211,14.716,SF-P3O-NoFisher,Hopper-v4,1
668,reward,normal,7.487743214052781,14.853,SF-P3O-NoFisher,Hopper-v4,1
678,reward,normal,4.464184741114093,14.585,SF-P3O-NoFisher,Hopper-v4,1
694,reward,normal,9.264206335135501,14.103,SF-P3O-NoFisher,Hopper-v4,1
722,reward,normal,28.674780981443554,14.784,SF-P3O-NoFisher,Hopper-v4,1
737,reward,normal,13.232724670314063,15.541,SF-P3O-NoFisher,Hopper-v4,1
759,reward,normal,10.440143151317397,15.742,SF-P3O-NoFisher,Hopper-v4,1
774,reward,normal,5.937458969521513,12.592,SF-P3O-NoFisher,Hopper-v4,1
819,reward,normal,27.14141853300441,12.049,SF-P3O-NoFisher,Hopper-v4,1
852,reward,normal,16.476390430589166,12.861,SF-P3O-NoFisher,Hopper-v4,1
863,reward,normal,8.41805268080554,13.154,SF-P3O-NoFisher,Hopper-v4,1
880,reward,normal,8.263652904415228,13.231,SF-P3O-NoFisher,Hopper-v4,1
894,reward,normal,5.494886194238313,13.334,SF-P3O-NoFisher,Hopper-v4,1
914,reward,normal,13.034083349650434,13.711,SF-P3O-NoFisher,Hopper-v4,1
935,reward,normal,19.482976857715027,12.792,SF-P3O-NoFisher,Hopper-v4,1
950,reward,normal,10.147181670196257,12.484,SF-P3O-NoFisher,Hopper-v4,1
966,reward,normal,11.696892142207853,12.609,SF-P3O-NoFisher,Hopper-v4,1
985,reward,normal,14.744454448306437,13.49,SF-P3O-NoFisher,Hopper-v4,1
