step,tag
1000,reward,1,-757.9934805145374,-757.993,SF-P3O,HalfCheetah-v4,3
2000,reward,2,-770.0733592350775,-764.033,SF-P3O,HalfCheetah-v4,3
3000,reward,3,-683.1637266593159,-737.077,SF-P3O,HalfCheetah-v4,3
4000,reward,4,-620.7935217377936,-708.006,SF-P3O,HalfCheetah-v4,3
5000,reward,5,-593.4654064290345,-685.098,SF-P3O,HalfCheetah-v4,3
6000,reward,6,-687.520370684329,-685.502,SF-P3O,HalfCheetah-v4,3
7000,reward,7,-619.2168685644915,-676.032,SF-P3O,HalfCheetah-v4,3
8000,reward,8,-850.7339334605157,-697.87,SF-P3O,HalfCheetah-v4,3
8192,loss,-0.06227019801735878,0.8866652846336365,SF-P3O,HalfCheetah-v4,3
9000,reward,9,-521.9494282977068,-678.323,SF-P3O,HalfCheetah-v4,3
10000,speed,690.28,0.24,SF-P3O,HalfCheetah-v4,3
10000,reward,10,-594.0001241756732,-669.891,SF-P3O,HalfCheetah-v4,3
10001,spectral,0.005318,0.965797,0.1451,SF-P3O,HalfCheetah-v4,3
11000,reward,11,-528.8364609094193,-646.975,SF-P3O,HalfCheetah-v4,3
12000,reward,12,-630.9197229603931,-633.06,SF-P3O,HalfCheetah-v4,3
13000,reward,13,-698.1944628316667,-634.563,SF-P3O,HalfCheetah-v4,3
14000,reward,14,-549.5527749280443,-627.439,SF-P3O,HalfCheetah-v4,3
15000,reward,15,-669.3808021235948,-635.03,SF-P3O,HalfCheetah-v4,3
16000,reward,16,-607.0488862050593,-626.983,SF-P3O,HalfCheetah-v4,3
16384,loss,0.04472295939922333,0.633031964302063,SF-P3O,HalfCheetah-v4,3
16384,diagnostics,0.0,36.06,1.7848,0.015391,0.962242,0.1847,0.117375,SF-P3O,HalfCheetah-v4,3
17000,reward,17,-689.4706683094581,-634.009,SF-P3O,HalfCheetah-v4,3
18000,reward,18,-596.1425308715845,-608.55,SF-P3O,HalfCheetah-v4,3
19000,reward,19,-636.9388397494938,-620.049,SF-P3O,HalfCheetah-v4,3
20000,speed,718.43,0.47,SF-P3O,HalfCheetah-v4,3
20000,reward,20,-694.2554807399457,-630.074,SF-P3O,HalfCheetah-v4,3
20001,spectral,0.015391,0.962242,0.1847,SF-P3O,HalfCheetah-v4,3
21000,reward,21,-733.8394567741664,-650.574,SF-P3O,HalfCheetah-v4,3
22000,reward,22,-670.0717152016434,-654.49,SF-P3O,HalfCheetah-v4,3
23000,reward,23,-738.9968694389346,-658.57,SF-P3O,HalfCheetah-v4,3
24000,reward,24,-662.9978027758308,-669.914,SF-P3O,HalfCheetah-v4,3
24576,loss,-0.09522749483585358,0.5452105402946472,SF-P3O,HalfCheetah-v4,3
25000,reward,25,-603.1020682279682,-663.286,SF-P3O,HalfCheetah-v4,3
26000,reward,26,-500.6144026853815,-652.643,SF-P3O,HalfCheetah-v4,3
27000,reward,27,-713.2729812581556,-655.023,SF-P3O,HalfCheetah-v4,3
28000,reward,28,-746.4476887159044,-670.054,SF-P3O,HalfCheetah-v4,3
29000,reward,29,-619.2002966586838,-668.28,SF-P3O,HalfCheetah-v4,3
30000,speed,684.85,0.72,SF-P3O,HalfCheetah-v4,3
30000,reward,30,-671.7484260962352,-666.029,SF-P3O,HalfCheetah-v4,3
30001,spectral,0.019746,0.961549,0.198,SF-P3O,HalfCheetah-v4,3
31000,reward,31,-721.8803272015081,-664.833,SF-P3O,HalfCheetah-v4,3
32000,reward,32,-750.3333826932466,-672.859,SF-P3O,HalfCheetah-v4,3
32768,loss,0.018902160227298737,0.5029081106185913,SF-P3O,HalfCheetah-v4,3
32768,diagnostics,0.0,36.66,1.8561,0.022631,0.961246,0.2153,0.109686,SF-P3O,HalfCheetah-v4,3
33000,reward,33,-571.3449810055357,-656.094,SF-P3O,HalfCheetah-v4,3
34000,reward,34,-520.4797976022877,-641.842,SF-P3O,HalfCheetah-v4,3
35000,reward,35,-711.0808758955637,-652.64,SF-P3O,HalfCheetah-v4,3
36000,reward,36,-623.6158418684541,-664.94,SF-P3O,HalfCheetah-v4,3
37000,reward,37,-524.4163443758712,-646.055,SF-P3O,HalfCheetah-v4,3
38000,reward,38,-546.3976505739639,-626.05,SF-P3O,HalfCheetah-v4,3
39000,reward,39,-536.1886110425543,-617.749,SF-P3O,HalfCheetah-v4,3
40000,speed,687.68,0.96,SF-P3O,HalfCheetah-v4,3
40000,reward,40,-535.572970834782,-604.131,SF-P3O,HalfCheetah-v4,3
40001,spectral,0.022631,0.961246,0.2153,SF-P3O,HalfCheetah-v4,3
40960,loss,-0.08098851144313812,0.7363477945327759,SF-P3O,HalfCheetah-v4,3
41000,reward,41,-583.0393796274739,-590.247,SF-P3O,HalfCheetah-v4,3
42000,reward,42,-642.3136041207399,-579.445,SF-P3O,HalfCheetah-v4,3
43000,reward,43,-700.1280462893907,-592.323,SF-P3O,HalfCheetah-v4,3
44000,reward,44,-510.4748742281111,-591.323,SF-P3O,HalfCheetah-v4,3
45000,reward,45,-770.4740101284849,-597.262,SF-P3O,HalfCheetah-v4,3
46000,reward,46,-529.9387083733903,-587.894,SF-P3O,HalfCheetah-v4,3
47000,reward,47,-586.1008073859148,-594.063,SF-P3O,HalfCheetah-v4,3
48000,reward,48,-565.6045936143126,-595.984,SF-P3O,HalfCheetah-v4,3
49000,reward,49,-564.9655925565248,-598.861,SF-P3O,HalfCheetah-v4,3
49152,loss,-0.013242710381746292,0.733566164970398,SF-P3O,HalfCheetah-v4,3
49152,diagnostics,0.0,37.12,3.7503,0.02671,0.960103,0.2477,0.107126,SF-P3O,HalfCheetah-v4,3
50000,speed,454.88,1.33,SF-P3O,HalfCheetah-v4,3
50000,reward,50,-604.8871432304314,-605.793,SF-P3O,HalfCheetah-v4,3
50001,spectral,0.02671,0.960103,0.2477,SF-P3O,HalfCheetah-v4,3
51000,reward,51,-598.3815107587329,-607.327,SF-P3O,HalfCheetah-v4,3
52000,reward,52,-610.3613583833466,-604.132,SF-P3O,HalfCheetah-v4,3
53000,reward,53,-503.4020903637276,-584.459,SF-P3O,HalfCheetah-v4,3
54000,reward,54,-582.576157009536,-591.669,SF-P3O,HalfCheetah-v4,3
55000,reward,55,-554.682330743863,-570.09,SF-P3O,HalfCheetah-v4,3
56000,reward,56,-518.5333004478354,-568.949,SF-P3O,HalfCheetah-v4,3
57000,reward,57,-543.756280115635,-564.715,SF-P3O,HalfCheetah-v4,3
57344,loss,-0.018533755093812943,0.6843264102935791,SF-P3O,HalfCheetah-v4,3
58000,reward,58,-601.5135606978466,-568.306,SF-P3O,HalfCheetah-v4,3
59000,reward,59,-460.2093276312085,-557.83,SF-P3O,HalfCheetah-v4,3
60000,speed,694.22,1.57,SF-P3O,HalfCheetah-v4,3
60000,reward,60,-536.030592375471,-550.945,SF-P3O,HalfCheetah-v4,3
60001,spectral,0.028313,0.958874,0.2716,SF-P3O,HalfCheetah-v4,3
61000,reward,61,-544.1186905192941,-545.518,SF-P3O,HalfCheetah-v4,3
62000,reward,62,-415.27428659705436,-526.01,SF-P3O,HalfCheetah-v4,3
63000,reward,63,-563.4832927473332,-532.018,SF-P3O,HalfCheetah-v4,3
64000,reward,64,-442.39011669567066,-517.999,SF-P3O,HalfCheetah-v4,3
65000,reward,65,-462.38535634434675,-508.769,SF-P3O,HalfCheetah-v4,3
65536,loss,0.04760770499706268,0.8418459296226501,SF-P3O,HalfCheetah-v4,3
65536,diagnostics,0.0,37.48,5.1171,0.029419,0.958867,0.2679,0.106034,SF-P3O,HalfCheetah-v4,3
66000,reward,66,-467.3550875740819,-503.652,SF-P3O,HalfCheetah-v4,3
67000,reward,67,-419.2026115746478,-491.196,SF-P3O,HalfCheetah-v4,3
68000,reward,68,-489.1024185007106,-479.955,SF-P3O,HalfCheetah-v4,3
69000,reward,69,-466.30332875054086,-480.565,SF-P3O,HalfCheetah-v4,3
70000,speed,688.03,1.81,SF-P3O,HalfCheetah-v4,3
70000,reward,70,-397.6394822618185,-466.725,SF-P3O,HalfCheetah-v4,3
70001,spectral,0.029419,0.958867,0.2679,SF-P3O,HalfCheetah-v4,3
71000,reward,71,-514.1280777223446,-463.726,SF-P3O,HalfCheetah-v4,3
72000,reward,72,-490.077446477634,-471.207,SF-P3O,HalfCheetah-v4,3
73000,reward,73,-529.5742964330651,-467.816,SF-P3O,HalfCheetah-v4,3
73728,loss,-0.035199835896492004,0.7132362127304077,SF-P3O,HalfCheetah-v4,3
