step,tag
1000,reward,1,-687.7955380833829,-687.796,L2-Init,HalfCheetah-v4,1
2000,reward,2,-624.8551370396575,-656.325,L2-Init,HalfCheetah-v4,1
3000,reward,3,-594.4689296439012,-635.707,L2-Init,HalfCheetah-v4,1
4000,reward,4,-585.6965364077588,-623.204,L2-Init,HalfCheetah-v4,1
5000,reward,5,-639.1908167749506,-626.401,L2-Init,HalfCheetah-v4,1
6000,reward,6,-663.9507110285858,-632.66,L2-Init,HalfCheetah-v4,1
7000,reward,7,-630.1353544567996,-632.299,L2-Init,HalfCheetah-v4,1
8000,reward,8,-554.0325984855461,-622.516,L2-Init,HalfCheetah-v4,1
8192,loss,-0.07493171095848083,0.8454357385635376,L2-Init,HalfCheetah-v4,1
9000,reward,9,-699.6858771574457,-631.09,L2-Init,HalfCheetah-v4,1
10000,speed,1049.71,0.16,L2-Init,HalfCheetah-v4,1
10000,reward,10,-557.8654203853264,-623.768,L2-Init,HalfCheetah-v4,1
11000,reward,11,-584.7247624995401,-613.461,L2-Init,HalfCheetah-v4,1
12000,reward,12,-524.0765520301031,-603.383,L2-Init,HalfCheetah-v4,1
13000,reward,13,-612.6364380816374,-605.2,L2-Init,HalfCheetah-v4,1
14000,reward,14,-675.8300090708385,-614.213,L2-Init,HalfCheetah-v4,1
15000,reward,15,-661.0203611990637,-616.396,L2-Init,HalfCheetah-v4,1
16000,reward,16,-667.3371240348109,-616.734,L2-Init,HalfCheetah-v4,1
16384,loss,-0.020657064393162727,0.8251633048057556,L2-Init,HalfCheetah-v4,1
16384,diagnostics,0.0,23.3,1.9544,0.002817,0.975696,-1.0,-1.0,L2-Init,HalfCheetah-v4,1
17000,reward,17,-577.667379528605,-611.488,L2-Init,HalfCheetah-v4,1
18000,reward,18,-637.7482520116562,-619.859,L2-Init,HalfCheetah-v4,1
19000,reward,19,-680.345047137713,-617.925,L2-Init,HalfCheetah-v4,1
20000,speed,1032.99,0.32,L2-Init,HalfCheetah-v4,1
20000,reward,20,-469.2728271664981,-609.066,L2-Init,HalfCheetah-v4,1
21000,reward,21,-660.9497054890252,-616.688,L2-Init,HalfCheetah-v4,1
22000,reward,22,-582.2667771968286,-622.507,L2-Init,HalfCheetah-v4,1
23000,reward,23,-661.4886080663113,-627.393,L2-Init,HalfCheetah-v4,1
24000,reward,24,-631.5862351050598,-622.968,L2-Init,HalfCheetah-v4,1
24576,loss,0.0065493397414684296,0.774913489818573,L2-Init,HalfCheetah-v4,1
25000,reward,25,-601.5079644573043,-617.017,L2-Init,HalfCheetah-v4,1
26000,reward,26,-617.1110739472383,-611.994,L2-Init,HalfCheetah-v4,1
27000,reward,27,-663.1963195022604,-620.547,L2-Init,HalfCheetah-v4,1
28000,reward,28,-602.4916647508381,-617.022,L2-Init,HalfCheetah-v4,1
29000,reward,29,-602.5444566695516,-609.242,L2-Init,HalfCheetah-v4,1
30000,speed,1066.36,0.48,L2-Init,HalfCheetah-v4,1
30000,reward,30,-591.7773469982618,-621.492,L2-Init,HalfCheetah-v4,1
31000,reward,31,-597.3270462177899,-615.13,L2-Init,HalfCheetah-v4,1
32000,reward,32,-632.9401692779259,-620.197,L2-Init,HalfCheetah-v4,1
32768,loss,-0.007845026440918446,0.7155381441116333,L2-Init,HalfCheetah-v4,1
32768,diagnostics,0.0,23.89,2.3428,0.008918,0.974217,-1.0,-1.0,L2-Init,HalfCheetah-v4,1
33000,reward,33,-549.8848249622812,-609.037,L2-Init,HalfCheetah-v4,1
34000,reward,34,-625.9335772789123,-608.471,L2-Init,HalfCheetah-v4,1
35000,reward,35,-616.509027698839,-609.972,L2-Init,HalfCheetah-v4,1
36000,reward,36,-581.1980439584693,-606.38,L2-Init,HalfCheetah-v4,1
37000,reward,37,-553.6468532612507,-595.425,L2-Init,HalfCheetah-v4,1
38000,reward,38,-639.6881045296426,-599.145,L2-Init,HalfCheetah-v4,1
39000,reward,39,-618.2399264190167,-600.714,L2-Init,HalfCheetah-v4,1
40000,speed,1039.89,0.64,L2-Init,HalfCheetah-v4,1
40000,reward,40,-577.241635468699,-599.261,L2-Init,HalfCheetah-v4,1
40960,loss,0.0692942813038826,0.8018084764480591,L2-Init,HalfCheetah-v4,1
41000,reward,41,-513.1166602488996,-590.84,L2-Init,HalfCheetah-v4,1
42000,reward,42,-582.2337670421024,-585.769,L2-Init,HalfCheetah-v4,1
43000,reward,43,-574.0933949866106,-588.19,L2-Init,HalfCheetah-v4,1
44000,reward,44,-687.8171863299827,-594.378,L2-Init,HalfCheetah-v4,1
45000,reward,45,-553.7265019324855,-588.1,L2-Init,HalfCheetah-v4,1
46000,reward,46,-560.8873006962655,-586.069,L2-Init,HalfCheetah-v4,1
47000,reward,47,-495.79850385701786,-580.284,L2-Init,HalfCheetah-v4,1
48000,reward,48,-508.93739554176796,-567.209,L2-Init,HalfCheetah-v4,1
49000,reward,49,-568.0511652110853,-562.19,L2-Init,HalfCheetah-v4,1
49152,loss,-0.03408964350819588,0.7643799781799316,L2-Init,HalfCheetah-v4,1
49152,diagnostics,0.0,24.37,4.794,0.013589,0.973085,-1.0,-1.0,L2-Init,HalfCheetah-v4,1
50000,speed,662.0,0.89,L2-Init,HalfCheetah-v4,1
50000,reward,50,-629.8765442850136,-567.454,L2-Init,HalfCheetah-v4,1
51000,reward,51,-503.89600536265783,-566.532,L2-Init,HalfCheetah-v4,1
52000,reward,52,-361.26612660924286,-544.435,L2-Init,HalfCheetah-v4,1
53000,reward,53,-458.2724278656321,-532.853,L2-Init,HalfCheetah-v4,1
54000,reward,54,-499.65103686921947,-514.036,L2-Init,HalfCheetah-v4,1
55000,reward,55,-515.3334123506676,-510.197,L2-Init,HalfCheetah-v4,1
56000,reward,56,-504.72844522349914,-504.581,L2-Init,HalfCheetah-v4,1
57000,reward,57,-547.1389713474127,-509.715,L2-Init,HalfCheetah-v4,1
57344,loss,-0.07282304763793945,0.6492068767547607,L2-Init,HalfCheetah-v4,1
58000,reward,58,-532.8520231849731,-512.107,L2-Init,HalfCheetah-v4,1
59000,reward,59,-509.18579683679116,-506.22,L2-Init,HalfCheetah-v4,1
60000,speed,1057.53,1.05,L2-Init,HalfCheetah-v4,1
60000,reward,60,-567.2991034473087,-499.962,L2-Init,HalfCheetah-v4,1
61000,reward,61,-514.9840914030123,-501.071,L2-Init,HalfCheetah-v4,1
62000,reward,62,-457.58887445950444,-510.703,L2-Init,HalfCheetah-v4,1
63000,reward,63,-579.0349448180713,-522.78,L2-Init,HalfCheetah-v4,1
64000,reward,64,-499.53807771715844,-522.768,L2-Init,HalfCheetah-v4,1
65000,reward,65,-415.3904277190736,-512.774,L2-Init,HalfCheetah-v4,1
65536,loss,0.0408748984336853,0.7860283255577087,L2-Init,HalfCheetah-v4,1
65536,diagnostics,0.0,24.76,6.0255,0.017417,0.972119,-1.0,-1.0,L2-Init,HalfCheetah-v4,1
66000,reward,66,-562.2609733565521,-518.527,L2-Init,HalfCheetah-v4,1
67000,reward,67,-531.3004541637844,-516.943,L2-Init,HalfCheetah-v4,1
68000,reward,68,-611.0075368680319,-524.759,L2-Init,HalfCheetah-v4,1
69000,reward,69,-367.55574178596726,-510.596,L2-Init,HalfCheetah-v4,1
70000,speed,1052.02,1.2,L2-Init,HalfCheetah-v4,1
70000,reward,70,-438.6123270597001,-497.727,L2-Init,HalfCheetah-v4,1
71000,reward,71,-385.5084573477594,-484.78,L2-Init,HalfCheetah-v4,1
72000,reward,72,-456.3371340816153,-484.655,L2-Init,HalfCheetah-v4,1
73000,reward,73,-450.9176469047812,-471.843,L2-Init,HalfCheetah-v4,1
73728,loss,0.035714831203222275,0.7864612936973572,L2-Init,HalfCheetah-v4,1
74000,reward,74,-433.7206118772092,-465.261,L2-Init,HalfCheetah-v4,1
75000,reward,75,-450.4667525580113,-468.769,L2-Init,HalfCheetah-v4,1
76000,reward,76,-514.7021309078941,-464.013,L2-Init,HalfCheetah-v4,1
77000,reward,77,-408.81022847076713,-451.764,L2-Init,HalfCheetah-v4,1
78000,reward,78,-387.8092006085118,-429.444,L2-Init,HalfCheetah-v4,1
79000,reward,79,-496.737340515752,-442.362,L2-Init,HalfCheetah-v4,1
80000,speed,1036.62,1.37,L2-Init,HalfCheetah-v4,1
80000,reward,80,-513.0613510451973,-449.807,L2-Init,HalfCheetah-v4,1
81000,reward,81,-530.2943757041804,-464.286,L2-Init,HalfCheetah-v4,1
81920,loss,-0.03625917807221413,0.8330018520355225,L2-Init,HalfCheetah-v4,1
