step,tag
1000,reward,1,-687.7955380833829,-687.796,SF-P3O-NoDual,HalfCheetah-v4,1
2000,reward,2,-624.8551370396575,-656.325,SF-P3O-NoDual,HalfCheetah-v4,1
3000,reward,3,-594.4689296439012,-635.707,SF-P3O-NoDual,HalfCheetah-v4,1
4000,reward,4,-585.6965364077588,-623.204,SF-P3O-NoDual,HalfCheetah-v4,1
5000,reward,5,-639.1908167749506,-626.401,SF-P3O-NoDual,HalfCheetah-v4,1
6000,reward,6,-663.9507110285858,-632.66,SF-P3O-NoDual,HalfCheetah-v4,1
7000,reward,7,-630.1353544567996,-632.299,SF-P3O-NoDual,HalfCheetah-v4,1
8000,reward,8,-554.0325984855461,-622.516,SF-P3O-NoDual,HalfCheetah-v4,1
8192,loss,-0.0709548145532608,0.8449417948722839,SF-P3O-NoDual,HalfCheetah-v4,1
9000,reward,9,-748.0661773410145,-636.466,SF-P3O-NoDual,HalfCheetah-v4,1
10000,speed,604.59,0.28,SF-P3O-NoDual,HalfCheetah-v4,1
10000,reward,10,-618.2332185940447,-634.643,SF-P3O-NoDual,HalfCheetah-v4,1
10001,spectral,0.000998,0.976158,-1.0,SF-P3O-NoDual,HalfCheetah-v4,1
11000,reward,11,-598.3313402577297,-625.696,SF-P3O-NoDual,HalfCheetah-v4,1
12000,reward,12,-484.63900747376675,-611.674,SF-P3O-NoDual,HalfCheetah-v4,1
13000,reward,13,-623.0004437164752,-614.528,SF-P3O-NoDual,HalfCheetah-v4,1
14000,reward,14,-572.6910387000669,-613.227,SF-P3O-NoDual,HalfCheetah-v4,1
15000,reward,15,-681.1904369987213,-617.427,SF-P3O-NoDual,HalfCheetah-v4,1
16000,reward,16,-608.3174063279405,-611.864,SF-P3O-NoDual,HalfCheetah-v4,1
16384,loss,-0.07589563727378845,0.7907873392105103,SF-P3O-NoDual,HalfCheetah-v4,1
17000,reward,17,-518.5292747289877,-600.703,SF-P3O-NoDual,HalfCheetah-v4,1
18000,reward,18,-590.6823106944922,-604.368,SF-P3O-NoDual,HalfCheetah-v4,1
19000,reward,19,-640.5459859342957,-593.616,SF-P3O-NoDual,HalfCheetah-v4,1
20000,speed,556.4,0.58,SF-P3O-NoDual,HalfCheetah-v4,1
20000,reward,20,-502.00069048921165,-581.993,SF-P3O-NoDual,HalfCheetah-v4,1
20001,spectral,0.003124,0.975615,-1.0,SF-P3O-NoDual,HalfCheetah-v4,1
21000,reward,21,-660.6478533060485,-588.224,SF-P3O-NoDual,HalfCheetah-v4,1
22000,reward,22,-611.7400037707416,-600.935,SF-P3O-NoDual,HalfCheetah-v4,1
23000,reward,23,-659.3009340187508,-604.565,SF-P3O-NoDual,HalfCheetah-v4,1
24000,reward,24,-533.7209629238479,-600.668,SF-P3O-NoDual,HalfCheetah-v4,1
24576,loss,-0.0015016831457614899,0.8193482756614685,SF-P3O-NoDual,HalfCheetah-v4,1
25000,reward,25,-483.7082698728024,-580.919,SF-P3O-NoDual,HalfCheetah-v4,1
26000,reward,26,-572.890879856558,-577.377,SF-P3O-NoDual,HalfCheetah-v4,1
27000,reward,27,-558.2464391407934,-581.348,SF-P3O-NoDual,HalfCheetah-v4,1
28000,reward,28,-548.3240350660546,-577.113,SF-P3O-NoDual,HalfCheetah-v4,1
29000,reward,29,-504.25501849401087,-563.484,SF-P3O-NoDual,HalfCheetah-v4,1
30000,speed,574.12,0.87,SF-P3O-NoDual,HalfCheetah-v4,1
30000,reward,30,-647.625030203798,-578.046,SF-P3O-NoDual,HalfCheetah-v4,1
30001,spectral,0.006431,0.974833,-1.0,SF-P3O-NoDual,HalfCheetah-v4,1
31000,reward,31,-568.4632257227435,-568.827,SF-P3O-NoDual,HalfCheetah-v4,1
32000,reward,32,-545.7058281033624,-562.224,SF-P3O-NoDual,HalfCheetah-v4,1
32768,loss,-0.07804004102945328,0.7899231910705566,SF-P3O-NoDual,HalfCheetah-v4,1
33000,reward,33,-604.3239959319501,-556.726,SF-P3O-NoDual,HalfCheetah-v4,1
34000,reward,34,-581.0918659319052,-561.463,SF-P3O-NoDual,HalfCheetah-v4,1
35000,reward,35,-583.6372695899315,-571.456,SF-P3O-NoDual,HalfCheetah-v4,1
36000,reward,36,-651.4449798044483,-579.312,SF-P3O-NoDual,HalfCheetah-v4,1
37000,reward,37,-512.7358942881194,-574.761,SF-P3O-NoDual,HalfCheetah-v4,1
38000,reward,38,-496.0425582113266,-569.533,SF-P3O-NoDual,HalfCheetah-v4,1
39000,reward,39,-552.4297761069025,-574.35,SF-P3O-NoDual,HalfCheetah-v4,1
40000,speed,581.28,1.15,SF-P3O-NoDual,HalfCheetah-v4,1
40000,reward,40,-589.0114387649154,-568.489,SF-P3O-NoDual,HalfCheetah-v4,1
40001,spectral,0.009707,0.974077,-1.0,SF-P3O-NoDual,HalfCheetah-v4,1
40960,loss,-0.1566036343574524,0.8589311838150024,SF-P3O-NoDual,HalfCheetah-v4,1
41000,reward,41,-365.7725369432448,-548.22,SF-P3O-NoDual,HalfCheetah-v4,1
42000,reward,42,-489.84581636667974,-542.634,SF-P3O-NoDual,HalfCheetah-v4,1
43000,reward,43,-570.2468193070509,-539.226,SF-P3O-NoDual,HalfCheetah-v4,1
44000,reward,44,-394.000502462673,-520.517,SF-P3O-NoDual,HalfCheetah-v4,1
45000,reward,45,-483.99257802536437,-510.552,SF-P3O-NoDual,HalfCheetah-v4,1
46000,reward,46,-592.3535215530302,-504.643,SF-P3O-NoDual,HalfCheetah-v4,1
47000,reward,47,-587.5780145649927,-512.127,SF-P3O-NoDual,HalfCheetah-v4,1
48000,reward,48,-603.058213786457,-522.829,SF-P3O-NoDual,HalfCheetah-v4,1
49000,reward,49,-654.1075371921447,-532.997,SF-P3O-NoDual,HalfCheetah-v4,1
49152,loss,0.04451526701450348,0.7012344002723694,SF-P3O-NoDual,HalfCheetah-v4,1
50000,speed,294.47,1.72,SF-P3O-NoDual,HalfCheetah-v4,1
50000,reward,50,-524.4387571345133,-526.539,SF-P3O-NoDual,HalfCheetah-v4,1
50001,spectral,0.014505,0.97292,-1.0,SF-P3O-NoDual,HalfCheetah-v4,1
51000,reward,51,-464.85074406802926,-536.447,SF-P3O-NoDual,HalfCheetah-v4,1
52000,reward,52,-470.3050440045139,-534.493,SF-P3O-NoDual,HalfCheetah-v4,1
53000,reward,53,-629.4702722224768,-540.416,SF-P3O-NoDual,HalfCheetah-v4,1
54000,reward,54,-595.7533837610855,-560.591,SF-P3O-NoDual,HalfCheetah-v4,1
55000,reward,55,-634.0716579960874,-575.599,SF-P3O-NoDual,HalfCheetah-v4,1
56000,reward,56,-483.8244565197222,-564.746,SF-P3O-NoDual,HalfCheetah-v4,1
57000,reward,57,-577.0337617154571,-563.691,SF-P3O-NoDual,HalfCheetah-v4,1
57344,loss,0.013247214257717133,0.6484241485595703,SF-P3O-NoDual,HalfCheetah-v4,1
