step,tag
1000,reward,1,-647.0679102140325,-647.068,PLASTIC,HalfCheetah-v4,1
2000,reward,2,-602.5999730361067,-624.834,PLASTIC,HalfCheetah-v4,1
3000,reward,3,-473.70233747788274,-574.457,PLASTIC,HalfCheetah-v4,1
4000,reward,4,-681.0231306303631,-601.098,PLASTIC,HalfCheetah-v4,1
5000,reward,5,-775.3716964087432,-635.953,PLASTIC,HalfCheetah-v4,1
6000,reward,6,-537.0441395728873,-619.468,PLASTIC,HalfCheetah-v4,1
7000,reward,7,-589.3087567228565,-615.16,PLASTIC,HalfCheetah-v4,1
8000,reward,8,-598.2000465489581,-613.04,PLASTIC,HalfCheetah-v4,1
8192,loss,-0.08123493939638138,0.567017138004303,PLASTIC,HalfCheetah-v4,1
9000,reward,9,-596.443077308825,-611.196,PLASTIC,HalfCheetah-v4,1
10000,speed,988.3,0.17,PLASTIC,HalfCheetah-v4,1
10000,reward,10,-689.5951893775807,-619.036,PLASTIC,HalfCheetah-v4,1
11000,reward,11,-576.6522488604742,-611.994,PLASTIC,HalfCheetah-v4,1
12000,reward,12,-620.9868536054157,-613.833,PLASTIC,HalfCheetah-v4,1
13000,reward,13,-629.6056662398481,-629.423,PLASTIC,HalfCheetah-v4,1
14000,reward,14,-462.4892375801008,-607.57,PLASTIC,HalfCheetah-v4,1
15000,reward,15,-661.5266637722542,-596.185,PLASTIC,HalfCheetah-v4,1
16000,reward,16,-603.0901153625481,-602.79,PLASTIC,HalfCheetah-v4,1
16384,loss,0.005787108093500137,0.564516007900238,PLASTIC,HalfCheetah-v4,1
16384,diagnostics,0.0,23.1,2.6267,0.003622,0.987611,-1.0,-1.0,PLASTIC,HalfCheetah-v4,1
17000,reward,17,-619.4566660054318,-605.805,PLASTIC,HalfCheetah-v4,1
18000,reward,18,-547.9545745044243,-600.78,PLASTIC,HalfCheetah-v4,1
19000,reward,19,-430.3568207815572,-584.171,PLASTIC,HalfCheetah-v4,1
20000,speed,1030.7,0.33,PLASTIC,HalfCheetah-v4,1
20000,reward,20,-630.8587708734218,-578.298,PLASTIC,HalfCheetah-v4,1
21000,reward,21,-679.8751368939486,-588.62,PLASTIC,HalfCheetah-v4,1
22000,reward,22,-570.6730667313478,-583.589,PLASTIC,HalfCheetah-v4,1
23000,reward,23,-677.0075526266806,-588.329,PLASTIC,HalfCheetah-v4,1
24000,reward,24,-583.3361416707421,-600.414,PLASTIC,HalfCheetah-v4,1
24576,loss,-0.04612470418214798,0.6468293070793152,PLASTIC,HalfCheetah-v4,1
25000,reward,25,-538.5091822368533,-588.112,PLASTIC,HalfCheetah-v4,1
26000,reward,26,-600.170659994644,-587.82,PLASTIC,HalfCheetah-v4,1
27000,reward,27,-630.0054958541256,-588.875,PLASTIC,HalfCheetah-v4,1
28000,reward,28,-557.7326996245854,-589.853,PLASTIC,HalfCheetah-v4,1
29000,reward,29,-666.8717869890381,-613.504,PLASTIC,HalfCheetah-v4,1
30000,speed,1016.28,0.49,PLASTIC,HalfCheetah-v4,1
30000,reward,30,-570.9593113346376,-607.514,PLASTIC,HalfCheetah-v4,1
31000,reward,31,-675.6676143123854,-607.093,PLASTIC,HalfCheetah-v4,1
32000,reward,32,-623.5121866162532,-612.377,PLASTIC,HalfCheetah-v4,1
32768,loss,-0.019725225865840912,0.6755685210227966,PLASTIC,HalfCheetah-v4,1
32768,diagnostics,0.0,23.33,5.4335,0.006218,0.986379,-1.0,-1.0,PLASTIC,HalfCheetah-v4,1
33000,reward,33,-459.39213250038625,-590.616,PLASTIC,HalfCheetah-v4,1
34000,reward,34,-593.5625891214776,-591.638,PLASTIC,HalfCheetah-v4,1
35000,reward,35,-638.1426798931196,-601.602,PLASTIC,HalfCheetah-v4,1
36000,reward,36,-585.0169428742771,-600.086,PLASTIC,HalfCheetah-v4,1
37000,reward,37,-506.7908603108885,-587.765,PLASTIC,HalfCheetah-v4,1
38000,reward,38,-561.3901239153705,-588.131,PLASTIC,HalfCheetah-v4,1
39000,reward,39,-603.7130943887701,-581.815,PLASTIC,HalfCheetah-v4,1
40000,speed,992.08,0.66,PLASTIC,HalfCheetah-v4,1
40000,reward,40,-617.2843089963353,-586.447,PLASTIC,HalfCheetah-v4,1
40960,loss,-0.056710097938776016,0.6287909746170044,PLASTIC,HalfCheetah-v4,1
41000,reward,41,-668.1445078996619,-585.695,PLASTIC,HalfCheetah-v4,1
42000,reward,42,-539.4244504381517,-577.286,PLASTIC,HalfCheetah-v4,1
43000,reward,43,-524.3596038561486,-583.783,PLASTIC,HalfCheetah-v4,1
44000,reward,44,-612.4642435227654,-585.673,PLASTIC,HalfCheetah-v4,1
45000,reward,45,-452.08793838555357,-567.068,PLASTIC,HalfCheetah-v4,1
46000,reward,46,-450.08305897243827,-553.574,PLASTIC,HalfCheetah-v4,1
47000,reward,47,-558.1338247697726,-558.709,PLASTIC,HalfCheetah-v4,1
48000,reward,48,-639.0643097908336,-566.476,PLASTIC,HalfCheetah-v4,1
49000,reward,49,-581.9791750552082,-564.303,PLASTIC,HalfCheetah-v4,1
49152,loss,0.06076213717460632,0.5963865518569946,PLASTIC,HalfCheetah-v4,1
49152,diagnostics,0.0,23.58,5.5401,0.009383,0.98487,-1.0,-1.0,PLASTIC,HalfCheetah-v4,1
50000,speed,763.17,0.88,PLASTIC,HalfCheetah-v4,1
50000,reward,50,-574.5530989048287,-560.029,PLASTIC,HalfCheetah-v4,1
51000,reward,51,-714.190152661834,-564.634,PLASTIC,HalfCheetah-v4,1
52000,reward,52,-617.9332159357316,-572.485,PLASTIC,HalfCheetah-v4,1
53000,reward,53,-424.25235319978117,-562.474,PLASTIC,HalfCheetah-v4,1
54000,reward,54,-592.6775111391637,-560.495,PLASTIC,HalfCheetah-v4,1
55000,reward,55,-616.0349675005255,-576.89,PLASTIC,HalfCheetah-v4,1
56000,reward,56,-559.9208345751164,-587.874,PLASTIC,HalfCheetah-v4,1
57000,reward,57,-535.8136697127457,-585.642,PLASTIC,HalfCheetah-v4,1
57344,loss,-0.0025621652603149414,0.451490193605423,PLASTIC,HalfCheetah-v4,1
58000,reward,58,-480.0321085239868,-569.739,PLASTIC,HalfCheetah-v4,1
59000,reward,59,-532.5880755554001,-564.8,PLASTIC,HalfCheetah-v4,1
60000,speed,1010.73,1.05,PLASTIC,HalfCheetah-v4,1
60000,reward,60,-502.2430730673335,-557.569,PLASTIC,HalfCheetah-v4,1
61000,reward,61,-531.5827108015496,-539.308,PLASTIC,HalfCheetah-v4,1
62000,reward,62,-570.6311410614381,-534.578,PLASTIC,HalfCheetah-v4,1
63000,reward,63,-703.6963306399952,-562.522,PLASTIC,HalfCheetah-v4,1
64000,reward,64,-507.38958569161093,-553.993,PLASTIC,HalfCheetah-v4,1
65000,reward,65,-517.8266813605893,-544.172,PLASTIC,HalfCheetah-v4,1
65536,loss,0.0281264279037714,0.5049898624420166,PLASTIC,HalfCheetah-v4,1
65536,diagnostics,0.0,23.73,2.1319,0.012745,0.982912,-1.0,-1.0,PLASTIC,HalfCheetah-v4,1
66000,reward,66,-549.0713583026045,-543.087,PLASTIC,HalfCheetah-v4,1
67000,reward,67,-596.081180208358,-549.114,PLASTIC,HalfCheetah-v4,1
68000,reward,68,-509.93430573246303,-552.104,PLASTIC,HalfCheetah-v4,1
69000,reward,69,-523.326256004324,-551.178,PLASTIC,HalfCheetah-v4,1
70000,speed,996.69,1.21,PLASTIC,HalfCheetah-v4,1
70000,reward,70,-580.2199203431417,-558.976,PLASTIC,HalfCheetah-v4,1
71000,reward,71,-536.0729866008593,-559.425,PLASTIC,HalfCheetah-v4,1
72000,reward,72,-488.21883693642474,-551.184,PLASTIC,HalfCheetah-v4,1
73000,reward,73,-539.4101134051388,-534.755,PLASTIC,HalfCheetah-v4,1
73728,loss,-0.07460610568523407,0.6832306981086731,PLASTIC,HalfCheetah-v4,1
74000,reward,74,-445.35806597720494,-528.552,PLASTIC,HalfCheetah-v4,1
75000,reward,75,-586.6436250996053,-535.434,PLASTIC,HalfCheetah-v4,1
76000,reward,76,-534.1332056170105,-533.94,PLASTIC,HalfCheetah-v4,1
77000,reward,77,-484.2809429586077,-522.76,PLASTIC,HalfCheetah-v4,1
78000,reward,78,-376.91976318440015,-509.458,PLASTIC,HalfCheetah-v4,1
79000,reward,79,-494.08257995619584,-506.534,PLASTIC,HalfCheetah-v4,1
80000,speed,978.48,1.38,PLASTIC,HalfCheetah-v4,1
80000,reward,80,-551.8132542352512,-503.693,PLASTIC,HalfCheetah-v4,1
81000,reward,81,-444.77168467092764,-494.563,PLASTIC,HalfCheetah-v4,1
81920,loss,0.028806453570723534,0.6578347682952881,PLASTIC,HalfCheetah-v4,1
81920,diagnostics,0.0,23.98,5.4398,0.015866,0.98148,-1.0,-1.0,PLASTIC,HalfCheetah-v4,1
82000,reward,82,-465.77827582179907,-492.319,PLASTIC,HalfCheetah-v4,1
83000,reward,83,-429.66771963949424,-481.345,PLASTIC,HalfCheetah-v4,1
84000,reward,84,-440.5637786136841,-480.865,PLASTIC,HalfCheetah-v4,1
85000,reward,85,-526.4549687766333,-474.847,PLASTIC,HalfCheetah-v4,1
86000,reward,86,-391.13116224973976,-460.546,PLASTIC,HalfCheetah-v4,1
87000,reward,87,-524.9770225891774,-464.616,PLASTIC,HalfCheetah-v4,1
88000,reward,88,-539.4308931320701,-480.867,PLASTIC,HalfCheetah-v4,1
89000,reward,89,-455.18738329217746,-476.978,PLASTIC,HalfCheetah-v4,1
90000,speed,995.92,1.55,PLASTIC,HalfCheetah-v4,1
90000,reward,90,-482.61088125966836,-470.057,PLASTIC,HalfCheetah-v4,1
90112,loss,-0.023019863292574883,0.8457938432693481,PLASTIC,HalfCheetah-v4,1
91000,reward,91,-546.6643018227292,-480.247,PLASTIC,HalfCheetah-v4,1
92000,reward,92,-514.7026915086112,-485.139,PLASTIC,HalfCheetah-v4,1
93000,reward,93,-488.3191877618709,-491.004,PLASTIC,HalfCheetah-v4,1
94000,reward,94,-484.5631563519008,-495.404,PLASTIC,HalfCheetah-v4,1
95000,reward,95,-436.0671129402427,-486.365,PLASTIC,HalfCheetah-v4,1
96000,reward,96,-418.04262473099396,-489.057,PLASTIC,HalfCheetah-v4,1
97000,reward,97,-519.4609310774033,-488.505,PLASTIC,HalfCheetah-v4,1
98000,reward,98,-363.2683147378639,-470.889,PLASTIC,HalfCheetah-v4,1
98304,loss,-0.1010172888636589,0.7749508023262024,PLASTIC,HalfCheetah-v4,1
98304,diagnostics,0.0,24.19,5.148,0.018505,0.980114,-1.0,-1.0,PLASTIC,HalfCheetah-v4,1
99000,reward,99,-293.19225382616725,-454.689,PLASTIC,HalfCheetah-v4,1
100000,speed,724.38,1.78,PLASTIC,HalfCheetah-v4,1
100000,reward,100,-416.6762060276635,-448.096,PLASTIC,HalfCheetah-v4,1
101000,reward,101,-459.00257506507666,-439.33,PLASTIC,HalfCheetah-v4,1
102000,reward,102,-464.89377897966466,-434.349,PLASTIC,HalfCheetah-v4,1
103000,reward,103,-574.2720389016363,-442.944,PLASTIC,HalfCheetah-v4,1
104000,reward,104,-518.7698485394736,-446.365,PLASTIC,HalfCheetah-v4,1
105000,reward,105,-396.6869590553875,-442.427,PLASTIC,HalfCheetah-v4,1
106000,reward,106,-491.1934261362452,-449.742,PLASTIC,HalfCheetah-v4,1
106496,loss,0.01991385780274868,0.40980812907218933,PLASTIC,HalfCheetah-v4,1
107000,reward,107,-484.2512549314853,-446.221,PLASTIC,HalfCheetah-v4,1
108000,reward,108,-466.9996535871998,-456.594,PLASTIC,HalfCheetah-v4,1
109000,reward,109,-493.09182665061405,-476.584,PLASTIC,HalfCheetah-v4,1
110000,speed,1007.98,1.95,PLASTIC,HalfCheetah-v4,1
110000,reward,110,-541.7458940309059,-489.091,PLASTIC,HalfCheetah-v4,1
111000,reward,111,-265.6631635032725,-469.757,PLASTIC,HalfCheetah-v4,1
112000,reward,112,-406.326332231028,-463.9,PLASTIC,HalfCheetah-v4,1
113000,reward,113,-463.1180844725792,-452.785,PLASTIC,HalfCheetah-v4,1
114000,reward,114,-403.76843739799074,-441.285,PLASTIC,HalfCheetah-v4,1
114688,loss,0.06748799979686737,0.5674073696136475,PLASTIC,HalfCheetah-v4,1
114688,diagnostics,0.0,24.41,1.8997,0.020874,0.979077,-1.0,-1.0,PLASTIC,HalfCheetah-v4,1
115000,reward,115,-585.2240604934813,-460.138,PLASTIC,HalfCheetah-v4,1
116000,reward,116,-454.76715596224926,-456.496,PLASTIC,HalfCheetah-v4,1
117000,reward,117,-488.2895736610929,-456.899,PLASTIC,HalfCheetah-v4,1
118000,reward,118,-431.31835251216853,-453.331,PLASTIC,HalfCheetah-v4,1
119000,reward,119,-460.36932368624065,-450.059,PLASTIC,HalfCheetah-v4,1
120000,speed,1023.01,2.11,PLASTIC,HalfCheetah-v4,1
120000,reward,120,-523.3533663978142,-448.22,PLASTIC,HalfCheetah-v4,1
121000,reward,121,-489.5108633375851,-470.605,PLASTIC,HalfCheetah-v4,1
122000,reward,122,-426.4471726415946,-472.617,PLASTIC,HalfCheetah-v4,1
122880,loss,-0.004244828596711159,0.7556576728820801,PLASTIC,HalfCheetah-v4,1
123000,reward,123,-502.0766178823344,-476.512,PLASTIC,HalfCheetah-v4,1
124000,reward,124,-525.4766990353137,-488.683,PLASTIC,HalfCheetah-v4,1
125000,reward,125,-447.3729996752188,-474.898,PLASTIC,HalfCheetah-v4,1
126000,reward,126,-413.4433779790034,-470.766,PLASTIC,HalfCheetah-v4,1
127000,reward,127,-415.45473217313526,-463.482,PLASTIC,HalfCheetah-v4,1
128000,reward,128,-440.687310845113,-464.419,PLASTIC,HalfCheetah-v4,1
129000,reward,129,-325.5298921986724,-450.935,PLASTIC,HalfCheetah-v4,1
130000,speed,989.62,2.28,PLASTIC,HalfCheetah-v4,1
130000,reward,130,-372.2802064540514,-435.828,PLASTIC,HalfCheetah-v4,1
131000,reward,131,-407.5119209876479,-427.628,PLASTIC,HalfCheetah-v4,1
131072,loss,-0.12471820414066315,0.8932661414146423,PLASTIC,HalfCheetah-v4,1
131072,diagnostics,0.0,24.7,5.8446,0.024478,0.977251,-1.0,-1.0,PLASTIC,HalfCheetah-v4,1
132000,reward,132,-373.6708069421382,-422.35,PLASTIC,HalfCheetah-v4,1
133000,reward,133,-321.86128820763037,-404.329,PLASTIC,HalfCheetah-v4,1
134000,reward,134,-330.5669182105571,-384.838,PLASTIC,HalfCheetah-v4,1
135000,reward,135,-459.9507369877771,-386.096,PLASTIC,HalfCheetah-v4,1
136000,reward,136,-359.35092512047396,-380.686,PLASTIC,HalfCheetah-v4,1
137000,reward,137,-407.81863006857424,-379.923,PLASTIC,HalfCheetah-v4,1
138000,reward,138,-364.54675914134634,-372.309,PLASTIC,HalfCheetah-v4,1
139000,reward,139,-444.5905814128912,-384.215,PLASTIC,HalfCheetah-v4,1
139264,loss,-0.08164199441671371,0.5875663757324219,PLASTIC,HalfCheetah-v4,1
140000,speed,770.82,2.49,PLASTIC,HalfCheetah-v4,1
140000,reward,140,-394.58393398843526,-386.445,PLASTIC,HalfCheetah-v4,1
141000,reward,141,-447.2175311721622,-390.416,PLASTIC,HalfCheetah-v4,1
142000,reward,142,-471.0274524485465,-400.151,PLASTIC,HalfCheetah-v4,1
143000,reward,143,-398.843484337947,-407.85,PLASTIC,HalfCheetah-v4,1
144000,reward,144,-355.8695583264592,-410.38,PLASTIC,HalfCheetah-v4,1
145000,reward,145,-378.3553530064683,-402.22,PLASTIC,HalfCheetah-v4,1
146000,reward,146,-458.03472113803093,-412.089,PLASTIC,HalfCheetah-v4,1
147000,reward,147,-467.2686604500392,-418.034,PLASTIC,HalfCheetah-v4,1
147456,loss,-0.07089805603027344,0.6668802499771118,PLASTIC,HalfCheetah-v4,1
147456,diagnostics,0.0,24.97,5.2121,0.027818,0.975556,-1.0,-1.0,PLASTIC,HalfCheetah-v4,1
148000,reward,148,-300.8959912688388,-411.669,PLASTIC,HalfCheetah-v4,1
149000,reward,149,-375.71652735625025,-404.781,PLASTIC,HalfCheetah-v4,1
150000,speed,1018.6,2.66,PLASTIC,HalfCheetah-v4,1
150000,reward,150,-334.54967017162886,-398.778,PLASTIC,HalfCheetah-v4,1
151000,reward,151,-516.6994666091415,-405.726,PLASTIC,HalfCheetah-v4,1
152000,reward,152,-354.0467026284886,-394.028,PLASTIC,HalfCheetah-v4,1
153000,reward,153,-465.93507188008755,-400.737,PLASTIC,HalfCheetah-v4,1
154000,reward,154,-500.6417439687629,-415.214,PLASTIC,HalfCheetah-v4,1
155000,reward,155,-438.7076253480796,-421.25,PLASTIC,HalfCheetah-v4,1
155648,loss,-0.04875654727220535,0.40475037693977356,PLASTIC,HalfCheetah-v4,1
156000,reward,156,-360.1842838778424,-411.465,PLASTIC,HalfCheetah-v4,1
157000,reward,157,-414.2029924337793,-406.158,PLASTIC,HalfCheetah-v4,1
158000,reward,158,-358.4696239335564,-411.915,PLASTIC,HalfCheetah-v4,1
159000,reward,159,-350.5730741096789,-409.401,PLASTIC,HalfCheetah-v4,1
160000,speed,1040.81,2.82,PLASTIC,HalfCheetah-v4,1
160000,reward,160,-381.27403438646644,-414.073,PLASTIC,HalfCheetah-v4,1
161000,reward,161,-490.95251671121304,-411.499,PLASTIC,HalfCheetah-v4,1
162000,reward,162,-376.53464786855994,-413.748,PLASTIC,HalfCheetah-v4,1
163000,reward,163,-295.8563338417592,-396.74,PLASTIC,HalfCheetah-v4,1
163840,loss,-0.019350994378328323,0.585256040096283,PLASTIC,HalfCheetah-v4,1
163840,diagnostics,0.0,25.15,3.0628,0.030208,0.974132,-1.0,-1.0,PLASTIC,HalfCheetah-v4,1
164000,reward,164,-410.0375773125804,-387.679,PLASTIC,HalfCheetah-v4,1
165000,reward,165,-497.43448941526793,-393.552,PLASTIC,HalfCheetah-v4,1
166000,reward,166,-300.57039108464323,-387.591,PLASTIC,HalfCheetah-v4,1
167000,reward,167,-331.032188088258,-379.273,PLASTIC,HalfCheetah-v4,1
168000,reward,168,-436.57646630746143,-387.084,PLASTIC,HalfCheetah-v4,1
169000,reward,169,-257.3058260604347,-377.757,PLASTIC,HalfCheetah-v4,1
170000,speed,1009.33,2.98,PLASTIC,HalfCheetah-v4,1
170000,reward,170,-360.1163897784625,-375.642,PLASTIC,HalfCheetah-v4,1
171000,reward,171,-380.1045659198929,-364.557,PLASTIC,HalfCheetah-v4,1
172000,reward,172,-445.6942548147342,-371.473,PLASTIC,HalfCheetah-v4,1
172032,loss,-0.026255156844854355,0.7850542068481445,PLASTIC,HalfCheetah-v4,1
173000,reward,173,-211.89603633222043,-363.077,PLASTIC,HalfCheetah-v4,1
174000,reward,174,-418.399215055802,-363.913,PLASTIC,HalfCheetah-v4,1
175000,reward,175,-417.56487863926384,-355.926,PLASTIC,HalfCheetah-v4,1
176000,reward,176,-331.0174552459116,-358.971,PLASTIC,HalfCheetah-v4,1
177000,reward,177,-371.4997059507398,-363.017,PLASTIC,HalfCheetah-v4,1
178000,reward,178,-305.5716105991178,-349.917,PLASTIC,HalfCheetah-v4,1
179000,reward,179,-310.1013286855221,-355.197,PLASTIC,HalfCheetah-v4,1
180000,speed,998.73,3.15,PLASTIC,HalfCheetah-v4,1
180000,reward,180,-369.276077296172,-356.113,PLASTIC,HalfCheetah-v4,1
180224,loss,0.0016604689881205559,0.6499007344245911,PLASTIC,HalfCheetah-v4,1
180224,diagnostics,0.0,25.44,4.8135,0.033966,0.972144,-1.0,-1.0,PLASTIC,HalfCheetah-v4,1
181000,reward,181,-415.51060486817374,-359.653,PLASTIC,HalfCheetah-v4,1
182000,reward,182,-362.29988582165737,-351.314,PLASTIC,HalfCheetah-v4,1
183000,reward,183,-377.01473064782584,-367.826,PLASTIC,HalfCheetah-v4,1
184000,reward,184,-281.2973982190807,-354.115,PLASTIC,HalfCheetah-v4,1
185000,reward,185,-358.87301888455414,-348.246,PLASTIC,HalfCheetah-v4,1
186000,reward,186,-268.7872886687749,-342.023,PLASTIC,HalfCheetah-v4,1
187000,reward,187,-376.27178050944696,-342.5,PLASTIC,HalfCheetah-v4,1
188000,reward,188,-235.18287085522414,-335.461,PLASTIC,HalfCheetah-v4,1
